epoch,task_num,valid_loss,valid_acc
631,7,0.0028534970204035443,0.9122
631,1,0.00010443828525021672,0.99445
631,2,0.002117754872639974,0.97125
631,3,0.002380780829489231,0.9485333333333333
631,4,0.0027241070965925854,0.9162666666666667
631,5,0.0026628174841403962,0.9253333333333333
631,6,0.0026996860230962434,0.9235666666666666
632,7,0.0028437224249045056,0.91325
632,1,0.00010840053314653536,0.9939333333333333
632,2,0.00210530264377594,0.9712666666666666
632,3,0.002367968642214934,0.9492833333333334
632,4,0.002715281577905019,0.9162666666666667
632,5,0.002646783272425334,0.9263333333333333
632,6,0.0026898387918869652,0.9241333333333334
633,7,0.0027892363985379536,0.9153166666666667
633,1,0.00010405169461543361,0.9942333333333333
633,2,0.0020779030909140904,0.9715333333333334
633,3,0.002339941141506036,0.9495166666666667
633,4,0.0026831492503484092,0.9171166666666667
633,5,0.0026161905189355213,0.92675
633,6,0.0026559433817863465,0.9248
634,7,0.002797464158137639,0.9146166666666666
634,1,0.0001039443561186393,0.99435
634,2,0.0020749655112624167,0.97145
634,3,0.0023370203495025636,0.94945
634,4,0.0026835222244262695,0.91705
634,5,0.0026137700617313384,0.9265166666666667
634,6,0.002653774471084277,0.9247333333333333
635,7,0.0027975913047790526,0.9147833333333333
635,1,0.00010280204514662424,0.9944833333333334
635,2,0.0020807287762562433,0.9713166666666667
635,3,0.002339007879793644,0.9495
635,4,0.0026874023159344992,0.91705
635,5,0.002619294775525729,0.92635
635,6,0.002659043272336324,0.9245166666666667
636,7,0.0027848552465438844,0.91575
636,1,0.00010399214712282022,0.9943666666666666
636,2,0.0020788125405708947,0.9714
636,3,0.0023375553786754606,0.9494
636,4,0.002683004621664683,0.9170833333333334
636,5,0.0026161869515975316,0.92645
636,6,0.0026540468633174897,0.925
637,7,0.0027899064461390176,0.9150333333333334
637,1,0.00010410910458303988,0.9943666666666666
637,2,0.0020774819180369376,0.9714666666666667
637,3,0.002338643625875314,0.9491
637,4,0.002684920608003934,0.91695
637,5,0.002619029566645622,0.9262333333333334
637,6,0.002656280634800593,0.9245833333333333
638,7,0.002789439562956492,0.9149666666666667
638,1,0.00010503129007605215,0.9943
638,2,0.0020755089332660038,0.97115
638,3,0.002334874214231968,0.94945
638,4,0.0026792352050542833,0.91745
638,5,0.002616827322045962,0.9263166666666667
638,6,0.0026534086162845294,0.92465
639,7,0.0027819692701101305,0.9146166666666666
639,1,0.00010413407442780832,0.9944
639,2,0.002075956788659096,0.97145
639,3,0.002335555899143219,0.94945
639,4,0.0026804275800784427,0.9169
639,5,0.0026175030529499055,0.9264666666666667
639,6,0.002650903433561325,0.9248
640,7,0.0027845212131738665,0.9151166666666667
640,1,0.00010411319883229832,0.9944833333333334
640,2,0.0020777170196175573,0.9714333333333334
640,3,0.0023369573642810187,0.9493
640,4,0.0026822313219308854,0.91765
640,5,0.0026196377595265707,0.9265
640,6,0.0026562320162852606,0.92445
641,7,0.0027894465158383053,0.9141666666666667
641,1,0.00010469977778072159,0.9943666666666666
641,2,0.002080341217418512,0.9712166666666666
641,3,0.002338218911488851,0.9495333333333333
641,4,0.0026836335817972817,0.9171333333333334
641,5,0.002622312413652738,0.9263
641,6,0.0026573784932494163,0.92435
642,7,0.002786274125178655,0.9152
642,1,0.00010615056130724648,0.9941
642,2,0.0020843251173694928,0.9711833333333333
642,3,0.002340317620833715,0.9495833333333333
642,4,0.002687718312939008,0.9172
642,5,0.002624247176448504,0.9265666666666666
642,6,0.0026606985732913016,0.9242666666666667
643,7,0.00277712275882562,0.91505
643,1,0.00010482946555130184,0.9943333333333333
643,2,0.0020808362141251564,0.9714166666666667
643,3,0.0023373873487114905,0.9496
643,4,0.0026858399987220766,0.9173
643,5,0.0026207176129023233,0.9265166666666667
643,6,0.002658267613748709,0.9241
644,7,0.00277561636865139,0.9156166666666666
644,1,0.00010551383934604624,0.9942333333333333
644,2,0.002077340826888879,0.9714166666666667
644,3,0.002334455864628156,0.94985
644,4,0.002683335864543915,0.9169333333333334
644,5,0.0026173085858424506,0.9265666666666666
644,6,0.002653804079691569,0.9245
645,7,0.002778263864914576,0.915
645,1,0.00010579418401854733,0.9941166666666666
645,2,0.0020711958994468053,0.9715666666666667
645,3,0.002330486376583576,0.9496333333333333
645,4,0.0026778636038303377,0.9172166666666667
645,5,0.002612570878863335,0.9268
645,6,0.0026480599602063497,0.9251166666666667
646,7,0.002779176726937294,0.9156
646,1,0.00010478938453209897,0.9943166666666666
646,2,0.0020815266450246177,0.9714166666666667
646,3,0.002339649077753226,0.94975
646,4,0.002687576409180959,0.9175666666666666
646,5,0.0026216138074795403,0.9268333333333333
646,6,0.0026563863972822823,0.9246666666666666
647,7,0.002780428617199262,0.91555
647,1,0.00010604742813544968,0.99425
647,2,0.002081359482308229,0.9714833333333334
647,3,0.0023414145131905872,0.9494833333333333
647,4,0.0026866573601961137,0.9173166666666667
647,5,0.0026215328385432563,0.9268
647,6,0.002656596295038859,0.9247166666666666
648,7,0.0027827911108732222,0.9150666666666667
648,1,0.00010492486764366429,0.9944166666666666
648,2,0.0020784917786717417,0.9713166666666667
648,3,0.0023391932889819146,0.9492
648,4,0.002681190805633863,0.9171833333333334
648,5,0.0026186412185430527,0.92655
648,6,0.002653687552611033,0.9248833333333333
649,7,0.002783100163936615,0.9152833333333333
649,1,0.00010497957606179019,0.9943166666666666
649,2,0.00208065521667401,0.9711
649,3,0.0023392972881595294,0.9494166666666667
649,4,0.0026841905921697615,0.9173166666666667
649,5,0.0026207625875870385,0.9265333333333333
649,6,0.0026559790526827177,0.92465
650,7,0.002777445747454961,0.9150833333333334
650,1,0.00010379145652987063,0.9944
650,2,0.0020729455813765525,0.9712166666666666
650,3,0.00233091390033563,0.9494833333333333
650,4,0.0026749535630146665,0.9174666666666667
650,5,0.0026125356157620746,0.9264
650,6,0.0026477794160445533,0.9246166666666666
651,7,0.0027720135460297265,0.9159333333333334
651,1,0.00010397768531305095,0.9944166666666666
651,2,0.002072221612930298,0.9712666666666666
651,3,0.002330259440342585,0.94945
651,4,0.002673754459619522,0.91745
651,5,0.002611454995473226,0.9265166666666667
651,6,0.0026469637284676235,0.9246
652,7,0.0027707326978445054,0.9157
652,1,0.00010411231705608467,0.9943166666666666
652,2,0.00207135063658158,0.9712833333333334
652,3,0.002329749360183875,0.9495166666666667
652,4,0.0026732371081908545,0.9175833333333333
652,5,0.002610784755150477,0.92675
652,6,0.0026463136146465936,0.9247
653,7,0.0027723081101973853,0.9153666666666667
653,1,0.0001042096705796818,0.9944
653,2,0.002069160924355189,0.9713
653,3,0.002328431002298991,0.94935
653,4,0.0026720162510871885,0.9176
653,5,0.002608529835939407,0.92675
653,6,0.0026443235730131466,0.9248
654,7,0.002773916592200597,0.9150666666666667
654,1,0.00010452476257147888,0.9943333333333333
654,2,0.002068963624536991,0.9712166666666666
654,3,0.0023277586897214255,0.9494333333333334
654,4,0.002670926807324092,0.9176833333333333
654,5,0.002608024807771047,0.92685
654,6,0.0026446636150280634,0.92465
655,7,0.002768222795923551,0.9154
655,1,0.00010433237818069756,0.9943166666666666
655,2,0.002067394518852234,0.9712833333333334
655,3,0.0023255259811878204,0.9496333333333333
655,4,0.0026688698679208757,0.91765
655,5,0.002606284769376119,0.9266666666666666
655,6,0.002642634951074918,0.9247166666666666
656,7,0.002772887733578682,0.9154166666666667
656,1,0.00010503988689742983,0.9942666666666666
656,2,0.002067249876757463,0.9713666666666667
656,3,0.0023257700736323992,0.9493833333333334
656,4,0.002669107649723689,0.9176
656,5,0.002606131052970886,0.92675
656,6,0.0026417150874932607,0.9248333333333333
657,7,0.0027670915096998216,0.9153
657,1,0.00010454805651679635,0.9944166666666666
657,2,0.002066965108613173,0.9713
657,3,0.0023250824267665544,0.9493
657,4,0.002669679926832517,0.9176
657,5,0.002606162475546201,0.9264833333333333
657,6,0.00264266082495451,0.92485
658,7,0.002768547496199608,0.9155833333333333
658,1,0.00010481921769678593,0.9943833333333333
658,2,0.002066920547684034,0.97145
658,3,0.0023249887009461723,0.9493333333333334
658,4,0.002669549102584521,0.9175833333333333
658,5,0.0026060356438159945,0.9266
658,6,0.0026417794942855833,0.92485
659,7,0.0027676468352476756,0.91535
659,1,0.00010496026507268349,0.9942833333333333
659,2,0.0020660753935575486,0.97135
659,3,0.0023236686324079833,0.9494166666666667
659,4,0.002669503249724706,0.9174166666666667
659,5,0.002604769156376521,0.9265833333333333
659,6,0.002641343409816424,0.9248166666666666
660,7,0.002767870346705119,0.9151333333333334
660,1,0.00010533383896884819,0.9942166666666666
660,2,0.002065650035937627,0.97135
660,3,0.0023231335615118347,0.9495666666666667
660,4,0.0026684747656186424,0.9174333333333333
660,5,0.0026040652891000113,0.9265666666666666
660,6,0.0026409099772572516,0.9247166666666666
661,7,0.0027693252950906754,0.9155166666666666
661,1,0.00010505810791316131,0.9943166666666666
661,2,0.0020676735669374465,0.9713
661,3,0.002325064904987812,0.94955
661,4,0.0026711061586936315,0.9174833333333333
661,5,0.0026070673684279125,0.92645
661,6,0.002643270343542099,0.9247166666666666
662,7,0.0027716738253831864,0.9155
662,1,0.00010552930401948591,0.9942333333333333
662,2,0.0020695766498645147,0.9712333333333333
662,3,0.002327312026421229,0.9496
662,4,0.002674118031064669,0.9171
662,5,0.0026092786878347397,0.9263333333333333
662,6,0.0026448472435275715,0.9247166666666666
663,7,0.0027691863665978114,0.9154666666666667
663,1,0.00010529144375274579,0.9942166666666666
663,2,0.0020673890178402265,0.97135
663,3,0.0023254362498720486,0.9495
663,4,0.002671286616722743,0.9172333333333333
663,5,0.0026066335449616116,0.9264
663,6,0.0026425891071557997,0.9247333333333333
664,7,0.0027670882135629655,0.9155
664,1,0.00010502886613830924,0.9942333333333333
664,2,0.0020668906033039095,0.97145
664,3,0.002324731285870075,0.9495666666666667
664,4,0.0026706532299518586,0.91735
664,5,0.0026061905443668367,0.9263333333333333
664,6,0.002641863376398881,0.9248333333333333
665,7,0.002766028376420339,0.9156333333333333
665,1,0.00010505091700082024,0.99425
665,2,0.002066161792476972,0.97135
665,3,0.0023237109114726383,0.9496
665,4,0.0026696065723896024,0.9172833333333333
665,5,0.0026052321006854377,0.9263666666666667
665,6,0.0026411778087417283,0.92475
666,7,0.0027677702248096467,0.9155333333333333
666,1,0.00010492479236175616,0.9942833333333333
666,2,0.0020657833163936932,0.9713166666666667
666,3,0.002323168634871642,0.9496
666,4,0.0026693657865126926,0.9173166666666667
666,5,0.002605001031359037,0.92625
666,6,0.002640940718352795,0.9247666666666666
667,7,0.0027685108959674834,0.9151833333333333
667,1,0.00010507149809661011,0.9942333333333333
667,2,0.0020656246210138,0.9712166666666666
667,3,0.0023228770300745966,0.94955
667,4,0.0026685720135768256,0.9173833333333333
667,5,0.002604379892349243,0.9263833333333333
667,6,0.0026407957553863525,0.9247
668,7,0.0027668514827887216,0.9153
668,1,0.0001051677922718227,0.9942333333333333
668,2,0.002064703298608462,0.9712833333333334
668,3,0.0023223847632606823,0.9495833333333333
668,4,0.0026687111655871072,0.9173166666666667
668,5,0.0026038534492254257,0.9264
668,6,0.002640057411789894,0.9247333333333333
669,7,0.0027664222747087477,0.9152666666666667
669,1,0.00010513113811612129,0.9942333333333333
669,2,0.0020635625292857486,0.97125
669,3,0.002321412995457649,0.94965
669,4,0.0026675783703724544,0.9173
669,5,0.0026028897712628046,0.9263833333333333
669,6,0.002639156010746956,0.92465
670,7,0.0027663001636664074,0.9152166666666667
670,1,0.00010512206483011445,0.9942
670,2,0.0020632650300860403,0.97135
670,3,0.00232138040214777,0.9495833333333333
670,4,0.0026673180272181827,0.9172666666666667
670,5,0.0026028447846571604,0.9263166666666667
670,6,0.00263901070356369,0.9248
671,7,0.0027657919228076936,0.9154
671,1,0.00010498944971089562,0.9942333333333333
671,2,0.002062886832654476,0.9713666666666667
671,3,0.00232097764313221,0.9496
671,4,0.0026668987691402437,0.9172666666666667
671,5,0.002602325011293093,0.9263166666666667
671,6,0.002638538473347823,0.9247833333333333
672,7,0.002765674003958702,0.91535
672,1,0.00010494987787678838,0.9942166666666666
672,2,0.0020628510971864066,0.97135
672,3,0.0023208325058221816,0.9495666666666667
672,4,0.002666475389401118,0.9173333333333333
672,5,0.002602149341503779,0.9263666666666667
672,6,0.0026383493502934773,0.9248
673,7,0.002765972165266673,0.9153166666666667
673,1,0.00010501492478263875,0.9942166666666666
673,2,0.0020628171528379122,0.9713666666666667
673,3,0.002320845313370228,0.9495666666666667
673,4,0.0026666195333003998,0.9172666666666667
673,5,0.002602062369386355,0.9263833333333333
673,6,0.0026383646825949352,0.9248166666666666
674,7,0.0027656142930189767,0.9153833333333333
674,1,0.00010499753416515887,0.9942166666666666
674,2,0.0020627501209576926,0.9713666666666667
674,3,0.0023207355444629985,0.9496
674,4,0.0026664442420005798,0.9173
674,5,0.0026019266019264857,0.9264166666666667
674,6,0.0026381998966137567,0.92485
675,7,0.0027660019675890607,0.9153833333333333
675,1,0.00010493749662612876,0.9942166666666666
675,2,0.0020626663014292716,0.9713833333333334
675,3,0.0023206299290060997,0.9495833333333333
675,4,0.002666248831152916,0.9173
675,5,0.002601871438821157,0.9263833333333333
675,6,0.0026381250033775967,0.9247666666666666
676,7,0.002765580882628759,0.9155
676,1,0.0001049023360790064,0.9942
676,2,0.0020626955524086954,0.9713666666666667
676,3,0.002320609305302302,0.9496
676,4,0.002666269934177399,0.91735
676,5,0.0026018894960482914,0.9264166666666667
676,6,0.0026381368478139242,0.92485
677,7,0.0027652140299479168,0.91545
677,1,0.00010493233907036483,0.9942166666666666
677,2,0.0020626264184713363,0.9713833333333334
677,3,0.002320513961215814,0.9496166666666667
677,4,0.0026662534425656,0.9173333333333333
677,5,0.0026017565349737803,0.9264666666666667
677,6,0.002638067219158014,0.9248166666666666
678,7,0.0027652390718460084,0.91535
678,1,0.00010486272770601014,0.99425
678,2,0.0020626129413644475,0.97135
678,3,0.0023204012125730513,0.9495833333333333
678,4,0.002666045679648717,0.9173666666666667
678,5,0.0026016460587581,0.9264833333333333
678,6,0.0026378993223110836,0.9248666666666666
679,7,0.002765111657977104,0.9154333333333333
679,1,0.00010490424553863704,0.9942166666666666
679,2,0.002062726911405722,0.9713166666666667
679,3,0.0023204899211724597,0.9495666666666667
679,4,0.0026660008807977043,0.9173333333333333
679,5,0.0026017220079898834,0.9264333333333333
679,6,0.0026378980686267216,0.9248333333333333
680,7,0.002765298541386922,0.9153833333333333
680,1,0.00010499468897469342,0.9942166666666666
680,2,0.002062689274549484,0.9713166666666667
680,3,0.0023205361530184744,0.94955
680,4,0.002666396248340607,0.9173333333333333
680,5,0.0026018159826596576,0.9264333333333333
680,6,0.0026379120409488676,0.9249
681,7,0.0027655092587073643,0.91525
681,1,0.00010496978422937293,0.99425
681,2,0.002062674445907275,0.9713166666666667
681,3,0.002320542583366235,0.9495666666666667
681,4,0.0026664168417453765,0.9173
681,5,0.002601859799027443,0.9264666666666667
681,6,0.0026380341639121374,0.9248666666666666
682,7,0.002765806972980499,0.9153666666666667
682,1,0.00010493001425638795,0.99425
682,2,0.002062884830435117,0.9713
682,3,0.002320717712243398,0.9495166666666667
682,4,0.002666465401649475,0.9173
682,5,0.002602060197790464,0.9264666666666667
682,6,0.00263818722764651,0.92485
683,7,0.0027658712446689605,0.9152333333333333
683,1,0.00010489298372219006,0.99425
683,2,0.0020629717394709587,0.97135
683,3,0.0023207755630215007,0.9495333333333333
683,4,0.002666479409734408,0.9173
683,5,0.0026021732687950133,0.9264833333333333
683,6,0.002638331068555514,0.9248333333333333
684,7,0.0027657836665709815,0.91545
684,1,0.00010500685296331843,0.9942333333333333
684,2,0.002062667412062486,0.9713333333333334
684,3,0.0023205258935689926,0.9495666666666667
684,4,0.00266633387307326,0.9173166666666667
684,5,0.002601796367764473,0.9265
684,6,0.002638220442334811,0.9248833333333333
700,8,0.003499585129817327,0.8834333333333333
700,1,0.00013727312611105542,0.9926166666666667
700,2,0.002525428578257561,0.9645333333333334
700,3,0.0028545020341873167,0.9389833333333333
700,4,0.00319371047715346,0.8997
700,5,0.003170373457670212,0.9105
700,6,0.003198948284983635,0.9061333333333333
700,7,0.0032958192527294157,0.8986166666666666
701,8,0.0034913271764914194,0.8958666666666667
701,1,0.00013395595524149636,0.9926333333333334
701,2,0.002633474400639534,0.9662166666666666
701,3,0.0029983904431263608,0.9369166666666666
701,4,0.003314558995763461,0.8992166666666667
701,5,0.003274161822597186,0.91235
701,6,0.0033233218202988308,0.9061333333333333
701,7,0.003399897427360217,0.8985333333333333
702,8,0.0035607022136449813,0.8854333333333333
702,1,0.000133283109528323,0.9928166666666667
702,2,0.0026417632897694906,0.9654166666666667
702,3,0.0030196611126263938,0.93375
702,4,0.003330397407213847,0.8998
702,5,0.0032856903771559397,0.9129
702,6,0.0033121266265710193,0.9083
702,7,0.003376678629716237,0.9027833333333334
703,8,0.0035576591650644937,0.8898833333333334
703,1,0.0001399837680005779,0.9917833333333334
703,2,0.0026684283206860225,0.9656333333333333
703,3,0.003017760450641314,0.93775
703,4,0.0033507250458002093,0.9010833333333333
703,5,0.0033058178295691807,0.91235
703,6,0.0033168608913818993,0.9097333333333333
703,7,0.0034064930856227875,0.9024333333333333
704,8,0.0035608024309078854,0.8932333333333333
704,1,0.00014017650865328808,0.9922
704,2,0.0026546067506074906,0.9663333333333334
704,3,0.0030255788256724676,0.9355833333333333
704,4,0.003357841255267461,0.9003166666666667
704,5,0.003318679249286652,0.91065
704,6,0.0033572927276293435,0.9063833333333333
704,7,0.003423012442390124,0.9003166666666667
705,8,0.0034560769905646643,0.89525
705,1,0.0001345162191117803,0.9923166666666666
705,2,0.0026142365237077077,0.9658666666666667
705,3,0.0029722042630116146,0.9371833333333334
705,4,0.003301811580856641,0.9024833333333333
705,5,0.003260447848836581,0.91445
705,6,0.003314007741212845,0.9064
705,7,0.0033706399957338967,0.9009833333333334
706,8,0.0035959260871013007,0.8892166666666667
706,1,0.00013894293376555045,0.992
706,2,0.002622221667567889,0.9657
706,3,0.0029817862113316854,0.93565
706,4,0.0033210265974203744,0.89665
706,5,0.0032760037819544474,0.9116333333333333
706,6,0.0032951969981193543,0.9081
706,7,0.0033714632898569105,0.9011833333333333
707,8,0.003497178190946579,0.8956666666666667
707,1,0.0001390865673466275,0.9919666666666667
707,2,0.0026522554188966752,0.9658333333333333
707,3,0.003008846280972163,0.9364
707,4,0.003334286592404048,0.9014166666666666
707,5,0.003294241606195768,0.9148833333333334
707,6,0.003335390696922938,0.9088166666666667
707,7,0.003407474837700526,0.9011166666666667
708,8,0.0034845858603715896,0.8977166666666667
708,1,0.00013668423054429392,0.9921666666666666
708,2,0.0026831684231758118,0.9658
708,3,0.003023484633366267,0.9382166666666667
708,4,0.003383548174301783,0.8987
708,5,0.003318657428026199,0.9140166666666667
708,6,0.0033525860230127972,0.9076333333333333
708,7,0.003439735245704651,0.90005
709,8,0.0034947340915600458,0.8944833333333333
709,1,0.0001382820779302468,0.9919
709,2,0.0026586414138476053,0.9671166666666666
709,3,0.0030299123615026473,0.9353833333333333
709,4,0.003367047568162282,0.8979
709,5,0.003313534688949585,0.91245
709,6,0.003359998602668444,0.9066
709,7,0.003414867448806763,0.9008666666666667
710,8,0.003500588896870613,0.8951333333333333
710,1,0.00014341803421266376,0.9916333333333334
710,2,0.0026449344327052434,0.9669166666666666
710,3,0.003051202040910721,0.93145
710,4,0.0033360768298308055,0.9004166666666666
710,5,0.003294214290380478,0.9136
710,6,0.0033245359281698864,0.9117166666666666
710,7,0.0033780719806750614,0.9047333333333333
711,8,0.0031117860019207,0.9006
711,1,0.00013391759765023987,0.9922333333333333
711,2,0.0023205601652463276,0.9671333333333333
711,3,0.0026820860644181568,0.93655
711,4,0.0030025952945152918,0.90165
711,5,0.0029461607774098715,0.9163166666666667
711,6,0.0029789711624383926,0.9107333333333333
711,7,0.003056051307916641,0.9032166666666667
712,8,0.0030966255406538645,0.90485
712,1,0.0001381705631967634,0.9919166666666667
712,2,0.002314611370364825,0.9673166666666667
712,3,0.0026801043291886646,0.9373666666666667
712,4,0.002998659544189771,0.9016333333333333
712,5,0.00294467644294103,0.91555
712,6,0.0029766936192909877,0.9120833333333334
712,7,0.0030385586500167846,0.9053166666666667
713,8,0.0030891108165184656,0.9009666666666667
713,1,0.0001362330580751101,0.9922333333333333
713,2,0.0023056698535879453,0.9665666666666667
713,3,0.0026591933608055116,0.9374666666666667
713,4,0.002983167736728986,0.9014833333333333
713,5,0.0029413841724395752,0.9134
713,6,0.0029707485377788545,0.9101
713,7,0.003039127958814303,0.9022333333333333
714,8,0.0030756498376528422,0.9022833333333333
714,1,0.00013428262968858082,0.9922666666666666
714,2,0.0022899640808502833,0.9677333333333333
714,3,0.002655432564020157,0.9372
714,4,0.0029820300579071046,0.9013833333333333
714,5,0.002921226704120636,0.91605
714,6,0.0029587199489275614,0.9114833333333333
714,7,0.0030243559380372367,0.90495
715,8,0.003096715459227562,0.9023833333333333
715,1,0.00013741399369512994,0.9922833333333333
715,2,0.0023149005989233653,0.9675166666666667
715,3,0.002682363110780716,0.9368
715,4,0.003017062622308731,0.9011833333333333
715,5,0.0029433241258064904,0.9154666666666667
715,6,0.002966774289806684,0.9134166666666667
715,7,0.0030572304010391235,0.90445
716,8,0.0030840511004130047,0.9015
716,1,0.0001364938983383278,0.9920833333333333
716,2,0.0023030856957038243,0.9673833333333334
716,3,0.002652632130185763,0.9382
716,4,0.0030059480945269267,0.8991
716,5,0.002925421311457952,0.9163166666666667
716,6,0.0029569949358701705,0.9124833333333333
716,7,0.0030397254973649978,0.9038666666666667
717,8,0.003090321061015129,0.9002333333333333
717,1,0.0001332341664781173,0.9926166666666667
717,2,0.002294080933431784,0.9665166666666667
717,3,0.0026431130290031435,0.9373166666666667
717,4,0.0029755792180697124,0.9008166666666667
717,5,0.0029280546883742016,0.9139833333333334
717,6,0.002965058969457944,0.9089
717,7,0.0030321350206931434,0.9024666666666666
718,8,0.003084529357155164,0.9023
718,1,0.00013464664071798324,0.9922666666666666
718,2,0.002325622715552648,0.9664333333333334
718,3,0.002668447721004486,0.9382333333333334
718,4,0.002998184597492218,0.9019166666666667
718,5,0.002952804866433144,0.9144
718,6,0.0029855775356292724,0.9103666666666667
718,7,0.0030669672826925914,0.9014166666666666
719,8,0.0030357904543479282,0.9055666666666666
719,1,0.0001353647398141523,0.9922833333333333
719,2,0.002299617792169253,0.9674666666666667
719,3,0.0026565042038758594,0.9364166666666667
719,4,0.002974319256345431,0.9028333333333334
719,5,0.0029257191240787505,0.9153166666666667
719,6,0.002960083625713984,0.9113833333333333
719,7,0.003031147991617521,0.9038666666666667
720,8,0.0030972214688857395,0.9015166666666666
720,1,0.00012970033499101798,0.9928166666666667
720,2,0.0023088081826766332,0.9670666666666666
720,3,0.0026623864223559697,0.93785
720,4,0.002984757833679517,0.90275
720,5,0.0029369341641664504,0.9151333333333334
720,6,0.0029767780820528665,0.9101666666666667
720,7,0.0030503391166528068,0.9021333333333333
721,8,0.0031016422698895135,0.9034666666666666
721,1,0.0001375618030006687,0.9920666666666667
721,2,0.002327642955382665,0.9671166666666666
721,3,0.002685842646161715,0.9370166666666667
721,4,0.0030138253331184386,0.9016166666666666
721,5,0.0029666465133428572,0.91445
721,6,0.0029950210283199944,0.9103833333333333
721,7,0.0030699398159980775,0.9027333333333334
722,8,0.003096899855136871,0.9035833333333333
722,1,0.00013900587695340317,0.9919
722,2,0.0022877282579739887,0.9677666666666667
722,3,0.0026535803576310476,0.9370666666666667
722,4,0.0029930026600758237,0.90025
722,5,0.002926716379324595,0.9162
722,6,0.002954426243901253,0.9113333333333333
722,7,0.0030279644081989926,0.9039333333333334
723,8,0.0030860752880573273,0.9046333333333333
723,1,0.00013818109235726298,0.9923166666666666
723,2,0.0023219101041555405,0.9664
723,3,0.002678687505920728,0.937
723,4,0.0030198729465405146,0.8995166666666666
723,5,0.002956369180480639,0.9145333333333333
723,6,0.0029813632090886434,0.9114666666666666
723,7,0.0030617901811997097,0.9037166666666666
724,8,0.0030271462698777517,0.9055333333333333
724,1,0.0001321205936993162,0.9924833333333334
724,2,0.0022964179903268815,0.9670333333333333
724,3,0.0026432300806045533,0.93785
724,4,0.002988294439514478,0.8999
724,5,0.002926939139763514,0.9145166666666666
724,6,0.0029644385327895484,0.91025
724,7,0.0030296477307875953,0.9035
725,8,0.0031039901465177537,0.9016833333333333
725,1,0.00013218546030111612,0.9926333333333334
725,2,0.002323246591289838,0.9669166666666666
725,3,0.002664782271782557,0.9382666666666667
725,4,0.003008937766154607,0.8997
725,5,0.0029517326047023137,0.9145666666666666
725,6,0.002984362209836642,0.9104833333333333
725,7,0.0030588220139344535,0.90355
726,8,0.003042017250259717,0.9063666666666667
726,1,0.0001337899036705494,0.9923833333333333
726,2,0.0023124403347571693,0.9661333333333333
726,3,0.002657631415128708,0.9375333333333333
726,4,0.0029890567640463513,0.9012666666666667
726,5,0.0029391803860664366,0.9143666666666667
726,6,0.0029665061523516975,0.9103
726,7,0.0030410204231739045,0.9034833333333333
727,8,0.003127456037203471,0.8980666666666667
727,1,0.000131759755515183,0.9925833333333334
727,2,0.002303877412279447,0.9665833333333333
727,3,0.002657243484258652,0.9373666666666667
727,4,0.0030050748854875565,0.8992833333333333
727,5,0.0029443722605705263,0.9141833333333333
727,6,0.0029713459173838297,0.91045
727,7,0.003045517073074977,0.90155
728,8,0.0030517341534296674,0.9066666666666666
728,1,0.00013665598385656874,0.9920833333333333
728,2,0.002303837403655052,0.9675
728,3,0.002653471690416336,0.9385166666666667
728,4,0.0029913411498069765,0.9019833333333334
728,5,0.0029339831252892814,0.9162166666666667
728,6,0.002962807938456535,0.9124
728,7,0.003035879880189896,0.90385
729,8,0.0030724533130725225,0.9052666666666667
729,1,0.0001351643731351942,0.99235
729,2,0.002297180754939715,0.96805
729,3,0.002662779814004898,0.9370333333333334
729,4,0.0029944200505812963,0.9016
729,5,0.0029301275899012882,0.9170333333333334
729,6,0.0029602008918921154,0.91225
729,7,0.0030373866071303685,0.9038333333333334
730,8,0.0029644813458124795,0.906
730,1,0.0001285854246777793,0.9926833333333334
730,2,0.002208811887105306,0.9673166666666667
730,3,0.0025532688955465952,0.9389833333333333
730,4,0.0028883608013391495,0.9032833333333333
730,5,0.0028315896779298783,0.9167833333333333
730,6,0.0028640037655830383,0.9118
730,7,0.002944026335080465,0.9038166666666667
731,8,0.002941894163688024,0.9071666666666667
731,1,0.0001310988463461399,0.9925
731,2,0.0021991546665628752,0.9676666666666667
731,3,0.0025505116830269498,0.9378333333333333
731,4,0.0028852359314759574,0.9021666666666667
731,5,0.0028251841564973196,0.9155833333333333
731,6,0.002857938948273659,0.9120833333333334
731,7,0.002935854051510493,0.90375
732,8,0.0029411410162846247,0.9045166666666666
732,1,0.00013193503658597667,0.9925
732,2,0.002192558966577053,0.9674666666666667
732,3,0.0025474036385615666,0.9374
732,4,0.002878534642855326,0.9010833333333333
732,5,0.0028198563625415167,0.91515
732,6,0.0028506641417741776,0.91165
732,7,0.0029312068233887357,0.9032833333333333
733,8,0.0029316698133945466,0.90615
733,1,0.00013428483026412625,0.9923166666666666
733,2,0.002191260129213333,0.96735
733,3,0.002541607504089673,0.9380333333333334
733,4,0.0028821329921483994,0.9010166666666667
733,5,0.0028156838566064835,0.9159666666666667
733,6,0.0028435516307751337,0.9123833333333333
733,7,0.002923822688062986,0.904
734,8,0.0029269901315371197,0.9061166666666667
734,1,0.00013421086589805782,0.9921833333333333
734,2,0.0021962423011660575,0.96705
734,3,0.0025456156224012375,0.93805
734,4,0.0028869912336270016,0.9008666666666667
734,5,0.0028216612786054612,0.91605
734,6,0.0028535495281219484,0.9113666666666667
734,7,0.002928378103176753,0.90345
735,8,0.002935156544049581,0.9073666666666667
