epoch,task_num,valid_loss,valid_acc
544,3,0.011821800650547339,0.9960934031785492
544,4,0.0023994932959008654,0.9992612656981039
545,5,0.0015420390838723614,0.9999152542372881
545,1,0.000572889184446913,0.9996841689696012
545,2,0.07885443423717131,0.9741086938539167
545,3,0.011764000893376082,0.9961821894699459
545,4,0.002330036432549038,0.999425428876303
546,5,0.0016729022642046063,0.9999152542372881
546,1,0.0006022255880008062,0.9996841689696012
546,2,0.07873990713430798,0.9741086938539167
546,3,0.01215488534421721,0.9960934031785492
546,4,0.002636447722242255,0.9991791841090043
547,5,0.0015738613254655059,0.9999152542372881
547,1,0.0005677655360600689,0.9996841689696012
547,2,0.07668002113849061,0.9745222929936306
547,3,0.012104723592279945,0.9960934031785492
547,4,0.0024014900741283944,0.9991791841090043
548,5,0.0016707212108821741,0.9999152542372881
548,1,0.0006400449585611086,0.9996841689696012
548,2,0.07689135288993008,0.9744395731656879
548,3,0.012545993413852563,0.9960934031785492
548,4,0.00266025852796348,0.9989329393417057
549,5,0.0015908934230254212,0.9999152542372881
549,1,0.0006261936389794536,0.9996841689696012
549,2,0.0765160810011612,0.9747704524774589
549,3,0.012124372432379658,0.9964485483441357
549,4,0.0026018654251918974,0.9989329393417057
550,5,0.0016299263720935353,0.9999152542372881
550,1,0.0006756379876773973,0.9996841689696012
550,2,0.07664256344777162,0.9750186119612871
550,3,0.012336389591379423,0.9965373346355323
550,4,0.002597708791424958,0.9990971025199048
551,5,0.0015187557900849318,0.9999152542372881
551,1,0.0006402653391197973,0.9996841689696012
551,2,0.07588371314248274,0.9752667714451154
551,3,0.01203664741493331,0.9964485483441357
551,4,0.0023806695861133863,0.9991791841090043
552,5,0.0015079288869520049,0.9999152542372881
552,1,0.0006273224453112591,0.9996841689696012
552,2,0.0751147411608974,0.9756803705848291
552,3,0.011954464817448258,0.996359762052739
552,4,0.0023316061623769985,0.9992612656981039
553,5,0.001571121910612604,0.9999152542372881
553,1,0.0006371675174333535,0.9996841689696012
553,2,0.0751317611787108,0.9758458102407147
553,3,0.012019494708029127,0.9965373346355323
553,4,0.002443851495173425,0.9990971025199048
554,5,0.0015392352688008864,0.9999152542372881
554,1,0.0006354125561106802,0.9996841689696012
554,2,0.07503636323722304,0.9753494912730581
554,3,0.011798851130477152,0.9964485483441357
554,4,0.002365726432843689,0.9991791841090043
555,5,0.0015972837213534365,0.9999152542372881
555,1,0.0006487679210140992,0.9996841689696012
555,2,0.0751992705560754,0.9754322111010009
555,3,0.01194148878758345,0.9964485483441357
555,4,0.0024446607967938787,0.9990971025199048
556,5,0.0015791044698414487,0.9999152542372881
556,1,0.0006371637137316138,0.9996841689696012
556,2,0.07530915529085593,0.9753494912730581
556,3,0.011994380250534791,0.9964485483441357
556,4,0.002395110835711802,0.9990971025199048
557,5,0.001536270279024917,0.9999152542372881
557,1,0.0006419575290944113,0.9996841689696012
557,2,0.07465078554809,0.9755976507568864
557,3,0.012112273512407972,0.9965373346355323
557,4,0.0024134788670909873,0.9990971025199048
558,5,0.0015254099821100618,0.9999152542372881
558,1,0.0006350505663979317,0.9996841689696012
558,2,0.07444045732804096,0.9758458102407147
558,3,0.012021459445250158,0.9965373346355323
558,4,0.0023903641528689604,0.9990971025199048
559,5,0.0015291535622717505,0.9999152542372881
559,1,0.0006266968687650539,0.9996841689696012
559,2,0.07462882522278816,0.9758458102407147
559,3,0.011969419097517774,0.9965373346355323
559,4,0.0023855890831107024,0.9990971025199048
560,5,0.0015468198642350725,0.9999152542372881
560,1,0.0006335912393029395,0.9996841689696012
560,2,0.07478903385001107,0.9755149309289437
560,3,0.01197806729031405,0.9965373346355323
560,4,0.0024008304669598116,0.9990971025199048
561,5,0.0015558431473964138,0.9999152542372881
561,1,0.0006417702751762156,0.9996841689696012
561,2,0.07496429552697832,0.9753494912730581
561,3,0.011999506743140747,0.9965373346355323
561,4,0.0024255388876163178,0.9990971025199048
562,5,0.0015130603336186495,0.9999152542372881
562,1,0.0006339848709899927,0.9996841689696012
562,2,0.07483138703996209,0.9754322111010009
562,3,0.01176953211464441,0.9965373346355323
562,4,0.002337441719931772,0.9992612656981039
563,5,0.0015278846900382325,0.9999152542372881
563,1,0.0006395695518257243,0.9996841689696012
563,2,0.07498100145311408,0.9752667714451154
563,3,0.011833639930056221,0.9965373346355323
563,4,0.0023712851931955987,0.9990971025199048
564,5,0.001529509416913073,0.9999152542372881
564,1,0.0006413626277106123,0.9996841689696012
564,2,0.07506098403302718,0.9751840516171726
564,3,0.011859554064789283,0.9965373346355323
564,4,0.0023787278815159693,0.9990971025199048
565,5,0.0015386495243099921,0.9999152542372881
565,1,0.0006444554105111724,0.9996841689696012
565,2,0.07508110043546759,0.9751840516171726
565,3,0.01188403791461471,0.9965373346355323
565,4,0.002398053734589817,0.9990971025199048
566,5,0.0015371834185966922,0.9999152542372881
566,1,0.0006447443204255024,0.9996841689696012
566,2,0.07515040379973181,0.9751840516171726
566,3,0.011876106772230794,0.9965373346355323
566,4,0.002395991042337692,0.9990971025199048
567,5,0.0015459016020635688,0.9999152542372881
567,1,0.0006458932035073636,0.9996841689696012
567,2,0.07522992737112393,0.9751840516171726
567,3,0.011919854239091074,0.9965373346355323
567,4,0.002414545479883342,0.9990971025199048
