epoch,task_num,valid_loss,valid_acc
878,8,0.0024528848176201185,0.8578
879,9,0.0009657106871406237,0.9755333333333334
879,1,0.007010316121578216,0.5266
879,2,0.005096437444289525,0.66485
879,3,0.0022993423491716384,0.8665166666666667
879,4,0.004214268003900846,0.6778833333333333
879,5,0.002341782190899054,0.8729333333333333
879,6,0.0037371013939380645,0.7286166666666667
879,7,0.002646830216050148,0.8443666666666667
879,8,0.002456418192386627,0.8573
880,9,0.0009651297072569529,0.9756833333333333
880,1,0.007023176912466685,0.5268
880,2,0.005074603130420049,0.6655
880,3,0.0022952396839857102,0.8668666666666667
880,4,0.0042317283471425375,0.676
880,5,0.002349654385447502,0.8727833333333334
880,6,0.0037334351499875387,0.7280833333333333
880,7,0.0026284724901119868,0.8461
880,8,0.0024495149249831837,0.858
881,9,0.0009658124200999737,0.9758333333333333
881,1,0.007008387911319733,0.5274166666666666
881,2,0.005104649398724238,0.6629666666666667
881,3,0.0022993449285626413,0.86605
881,4,0.004238193305333455,0.6749
881,5,0.0023569491972525915,0.8716666666666667
881,6,0.0037362773795922596,0.7273
881,7,0.0026418330123027167,0.8453833333333334
881,8,0.0024579359859228135,0.8570666666666666
882,9,0.0009631688207387924,0.9757666666666667
882,1,0.007031478156646093,0.5258166666666667
882,2,0.005149090376496315,0.6593833333333333
882,3,0.002315057177344958,0.8633333333333333
882,4,0.0042970889121294025,0.6716333333333333
882,5,0.002351674106220404,0.8717333333333334
882,6,0.0037297112683455148,0.7282333333333333
882,7,0.0026429501404364904,0.8440666666666666
882,8,0.002463506919145584,0.8556
883,9,0.0009637550592422485,0.9758166666666667
883,1,0.006955567846695582,0.5299833333333334
883,2,0.005103688291708628,0.6637833333333333
883,3,0.0023058620179692902,0.8650166666666667
883,4,0.004278885811567307,0.6718
883,5,0.002352862794697285,0.8717833333333334
883,6,0.003735290390253067,0.7283666666666667
883,7,0.0026347377613186837,0.8444333333333334
883,8,0.002460276554028193,0.8560333333333333
884,9,0.0009625795709590117,0.9756
884,1,0.0069227958659331,0.5292166666666667
884,2,0.0050585666428009666,0.6648166666666666
884,3,0.002310838873187701,0.8652333333333333
884,4,0.004268233389655749,0.6741833333333334
884,5,0.002351853219171365,0.8717833333333334
884,6,0.0037369457632303238,0.7286166666666667
884,7,0.0026249709834655125,0.8466
884,8,0.0024752764716744423,0.8551666666666666
885,9,0.0009646505730847518,0.9756833333333333
885,1,0.006933871515591939,0.52895
885,2,0.005041663318872452,0.6650666666666667
885,3,0.0023123652949929236,0.86465
885,4,0.004248286688327789,0.6754
885,5,0.0023439002494017283,0.8724
885,6,0.0037427641967932384,0.7283166666666666
885,7,0.002616340738038222,0.84735
885,8,0.002456047376493613,0.8574
886,9,0.0009647797810534636,0.9755
886,1,0.006929360973834992,0.5295333333333333
886,2,0.005032586695750555,0.6659166666666667
886,3,0.0023074878151218095,0.8654166666666666
886,4,0.00424939418832461,0.6753666666666667
886,5,0.0023430489058295888,0.8724
886,6,0.0037215516169865925,0.7298333333333333
886,7,0.002617543457945188,0.8470666666666666
886,8,0.0024539050380388895,0.8571333333333333
887,9,0.0009640902447203795,0.9756333333333334
887,1,0.006953912987311681,0.5272666666666667
887,2,0.005026604388157527,0.66505
887,3,0.002296180880566438,0.8661666666666666
887,4,0.00422992861866951,0.6765666666666666
887,5,0.0023377791300415993,0.8727166666666667
887,6,0.0037454775114854175,0.7283666666666667
887,7,0.002614903903504213,0.84725
887,8,0.002446142037709554,0.85755
888,9,0.0009641158759593964,0.9755666666666667
888,1,0.006981304305791855,0.5265166666666666
888,2,0.005079198365410169,0.6642
888,3,0.002293358092506727,0.8664833333333334
888,4,0.0042203661998113,0.67695
888,5,0.0023414437557260194,0.8725
888,6,0.003755626047650973,0.7273166666666666
888,7,0.0026254890958468118,0.8461333333333333
888,8,0.0024444930185874305,0.8568166666666667
889,9,0.0009636364005506039,0.9755666666666667
889,1,0.006913305147488912,0.5295333333333333
889,2,0.005038323853413264,0.6658166666666666
889,3,0.0022974221587181093,0.8664166666666666
889,4,0.00421597915093104,0.6771833333333334
889,5,0.0023531888276338577,0.8717666666666667
889,6,0.0037372254252433777,0.7280666666666666
889,7,0.002602661019563675,0.8481
889,8,0.002440719855825106,0.8575
890,9,0.0009601757310330868,0.9755166666666667
890,1,0.006927575441201528,0.52975
890,2,0.005038309562206268,0.6654833333333333
890,3,0.002285605446000894,0.86735
890,4,0.004213228017091751,0.6773666666666667
890,5,0.0023435069113969804,0.8718
890,6,0.0037314075549443565,0.7287166666666667
890,7,0.0026004670922954876,0.84775
890,8,0.0024179873898625376,0.8595166666666667
891,9,0.0009604779896636804,0.9756166666666667
891,1,0.006935084056854248,0.5294166666666666
891,2,0.005049119326472283,0.6653666666666667
891,3,0.0022881428187092145,0.8666333333333334
891,4,0.004221848542491595,0.6771666666666667
891,5,0.002340069607893626,0.8721666666666666
891,6,0.003724429119626681,0.7291833333333333
891,7,0.002594027448197206,0.8481166666666666
891,8,0.002427536447842916,0.8586833333333334
892,9,0.0009609323921302954,0.9755666666666667
892,1,0.006943271253506343,0.5289666666666667
892,2,0.005040633334716161,0.66665
892,3,0.002290365288654963,0.86645
892,4,0.004224880383412043,0.6767333333333333
892,5,0.002339846248428027,0.8724333333333333
892,6,0.0037163459261258442,0.7296666666666667
892,7,0.002593892913063367,0.84785
892,8,0.002429059538245201,0.8584333333333334
893,9,0.0009603336597482364,0.9758
893,1,0.00693686691125234,0.5292666666666667
893,2,0.005036172591646512,0.6664
893,3,0.002286233854293823,0.8668833333333333
893,4,0.004203015546003977,0.6781666666666667
893,5,0.0023355372672279676,0.8725
893,6,0.0037166958967844647,0.73
893,7,0.002598386016488075,0.84755
893,8,0.002428740467627843,0.8587
894,9,0.0009595827880005042,0.9757166666666667
894,1,0.006948328117529551,0.52905
894,2,0.005033895510435104,0.6662166666666667
894,3,0.0022834825346867245,0.8675
894,4,0.004205201621850331,0.6784333333333333
894,5,0.0023303013960520426,0.8732333333333333
894,6,0.0037145822515090307,0.7298333333333333
894,7,0.0025969364042083424,0.8475666666666667
894,8,0.002432587076723576,0.8582666666666666
895,9,0.0009595236375927925,0.9759
895,1,0.006989448330799739,0.5274
895,2,0.005059216658274333,0.6647666666666666
895,3,0.002292363688349724,0.8661333333333333
895,4,0.0042238615314165754,0.6765833333333333
895,5,0.002338546234369278,0.8724166666666666
895,6,0.0037189374337593716,0.7297666666666667
895,7,0.002603559499979019,0.8467333333333333
895,8,0.0024408117920160293,0.8572333333333333
896,9,0.0009595350943505764,0.9756666666666667
896,1,0.007008528639872869,0.5268333333333334
896,2,0.0050672443727652235,0.6646
896,3,0.002291599323352178,0.86635
896,4,0.004221669656038284,0.6764166666666667
896,5,0.0023365564922491707,0.8727
896,6,0.0037277683754762016,0.7287833333333333
896,7,0.0025962463085850078,0.84685
896,8,0.002442272473871708,0.8572833333333333
897,9,0.0009587609412769477,0.9757833333333333
897,1,0.006929781311750412,0.5301
897,2,0.005020435281594594,0.6672666666666667
897,3,0.002286618603269259,0.8669666666666667
897,4,0.004189477815230687,0.6787333333333333
897,5,0.002334285671512286,0.8727666666666667
897,6,0.003714753785729408,0.7304333333333334
897,7,0.002605874260266622,0.84605
897,8,0.002426742997765541,0.85885
898,9,0.0009586433661480744,0.9757166666666667
898,1,0.006935244176785151,0.52945
898,2,0.005022294380267461,0.6672
898,3,0.0022867989137768745,0.8673666666666666
898,4,0.004196822365125021,0.6784
898,5,0.0023354506388306617,0.8727333333333334
898,6,0.0037208827157815295,0.7300666666666666
898,7,0.002608810521662235,0.8461666666666666
898,8,0.0024324932808677357,0.8584166666666667
899,9,0.0009579370960593223,0.9758
899,1,0.006931600751479467,0.5302166666666667
899,2,0.005019730139772098,0.6676
899,3,0.002284200218816598,0.8675833333333334
899,4,0.0041962295264005665,0.6789166666666666
899,5,0.00234016064653794,0.8721166666666667
899,6,0.003725789252916972,0.7298
899,7,0.0026213858127593992,0.8452833333333334
899,8,0.0024380873024463655,0.858
900,10,0.0014920769676566123,0.9487
900,1,0.008051092159748077,0.44443333333333335
900,2,0.007217908267180125,0.48013333333333336
900,3,0.003141800656914711,0.8021
900,4,0.004822487282752991,0.6800666666666667
900,5,0.0036961244801680245,0.7679166666666667
900,6,0.0067780131896336875,0.4945333333333333
900,7,0.003773177307844162,0.7540333333333333
900,8,0.0037367254932721456,0.7636666666666667
900,9,0.0018643137981494268,0.9122166666666667
901,10,0.0014540262199938298,0.9577166666666667
901,1,0.007697403355439504,0.46286666666666665
901,2,0.007774024917682012,0.46676666666666666
901,3,0.003153258329629898,0.8101666666666667
901,4,0.004703801520665487,0.69285
901,5,0.004019751826922099,0.7396333333333334
901,6,0.007683678921063741,0.46266666666666667
901,7,0.0038094508250554404,0.7515
901,8,0.004081996123989423,0.7373833333333333
901,9,0.001985922107597192,0.9092166666666667
902,10,0.0014224415394167105,0.9619
902,1,0.008177224558591843,0.4559666666666667
902,2,0.00805381244222323,0.4641166666666667
902,3,0.00321325348118941,0.8121833333333334
902,4,0.004724871098995209,0.6944833333333333
902,5,0.004132676657040914,0.7355
902,6,0.007857530168692272,0.45161666666666667
902,7,0.004218213929732641,0.72535
902,8,0.004290498692790667,0.7212333333333333
902,9,0.002041899626950423,0.9055666666666666
903,10,0.001424968506892522,0.9642333333333334
903,1,0.008186531893412272,0.4462
903,2,0.008076974205176035,0.4606
903,3,0.0029797897944847745,0.8352166666666667
903,4,0.0043871198177337645,0.7232666666666666
903,5,0.0037683097591002784,0.77905
903,6,0.007150487263997396,0.4925
903,7,0.003945268794894218,0.7491666666666666
903,8,0.004283824933568637,0.7261166666666666
903,9,0.0020481185093522074,0.9105
904,10,0.0014078060346345107,0.96395
904,1,0.00845225284298261,0.45503333333333335
904,2,0.008351162648200988,0.45608333333333334
904,3,0.003147581778963407,0.8231333333333334
904,4,0.004726251806815465,0.6872333333333334
904,5,0.004166850567857424,0.7406166666666667
904,6,0.007496731166044871,0.4688
904,7,0.004129567313194275,0.73445
904,8,0.004372282857696215,0.7222333333333333
904,9,0.002089398573835691,0.9028833333333334
905,10,0.0013892076248923938,0.96665
905,1,0.008336926031112671,0.4457833333333333
905,2,0.008339990015824635,0.4584
905,3,0.003004759968320529,0.8344833333333334
905,4,0.004353935662905375,0.7156166666666667
905,5,0.0048544171233971915,0.69555
905,6,0.007627082590262095,0.4623833333333333
905,7,0.00411726686557134,0.7357666666666667
905,8,0.004801379386583964,0.68895
905,9,0.002042064696053664,0.9090166666666667
906,10,0.0013992672055959702,0.9659666666666666
906,1,0.00843529417514801,0.45006666666666667
906,2,0.008446305461724599,0.46968333333333334
906,3,0.0031610414455334346,0.8171333333333334
906,4,0.004541068439682325,0.7027166666666667
906,5,0.004215283757448196,0.7412
906,6,0.0076855664809544885,0.46653333333333336
906,7,0.004165292777617772,0.7297
906,8,0.004747576074798902,0.69125
906,9,0.002034524125357469,0.91125
907,10,0.001401762706041336,0.9653166666666667
907,1,0.008553855782747269,0.45395
907,2,0.008539567347367605,0.46575
907,3,0.0032648775468269984,0.8117166666666666
907,4,0.004757256230711937,0.6906166666666667
907,5,0.0045237837592760725,0.7133
907,6,0.007926072971026103,0.44575
907,7,0.0045978991518417995,0.7021166666666666
907,8,0.0046834907472133635,0.6984
907,9,0.0020720512236158052,0.9082833333333333
908,10,0.0014220245356361071,0.9646833333333333
908,1,0.007552344042062759,0.4726666666666667
908,2,0.008613893812894822,0.44216666666666665
908,3,0.0032693892578283946,0.8068666666666666
908,4,0.004304029573996862,0.7130166666666666
908,5,0.0047195129583279295,0.6999833333333333
908,6,0.007794730003674825,0.4547
908,7,0.004356424556175868,0.719
908,8,0.004777167719602585,0.6912
908,9,0.002081496452788512,0.9116166666666666
909,10,0.0013832701752583185,0.9671333333333333
909,1,0.008148178329070409,0.4593
909,2,0.008447091297308603,0.4546
909,3,0.00315035013059775,0.82135
909,4,0.004341532268126806,0.7167166666666667
909,5,0.00453337719142437,0.71985
909,6,0.008261556659142176,0.44426666666666664
909,7,0.004636070625980695,0.7020333333333333
909,8,0.004729564785957336,0.6972833333333334
909,9,0.0021560313552618027,0.9054833333333333
910,10,0.0013743582849701245,0.9667833333333333
910,1,0.008200156404574712,0.4505166666666667
910,2,0.008077068688472112,0.47058333333333335
910,3,0.003103749777873357,0.8274166666666667
910,4,0.004174907539288203,0.7246333333333334
910,5,0.004313713732361794,0.7316666666666667
910,6,0.007989296698570252,0.43955
910,7,0.004137417574723561,0.7302166666666666
910,8,0.004688603949546814,0.6951166666666667
910,9,0.0021343994413812956,0.9008833333333334
911,10,0.001378706226249536,0.9671166666666666
911,1,0.008480666009585063,0.4370833333333333
911,2,0.00821828838189443,0.46653333333333336
911,3,0.0031002961506446203,0.8235
911,4,0.004359400041898092,0.7193833333333334
911,5,0.004519819863637288,0.7172166666666666
911,6,0.007578395177920659,0.4580166666666667
911,7,0.004022140491008758,0.7381333333333333
911,8,0.004843687701225281,0.6896
911,9,0.0020757835124929746,0.9077333333333333
912,10,0.001380850554505984,0.9659
912,1,0.008164826226234436,0.4594
912,2,0.008320744144916535,0.4788
912,3,0.0030962642232577006,0.8245333333333333
912,4,0.00425402593811353,0.71835
912,5,0.004206967094540596,0.74055
912,6,0.007625859701633453,0.46658333333333335
912,7,0.004079361589749654,0.7419333333333333
912,8,0.004892623525857925,0.6849666666666666
912,9,0.002144824210802714,0.8961
913,10,0.0014523420572280883,0.9654833333333334
913,1,0.00845624725818634,0.43183333333333335
913,2,0.007986634949843089,0.4677
913,3,0.00305843847990036,0.8385666666666667
913,4,0.0046356923917929335,0.6942833333333334
913,5,0.00414656266272068,0.74605
913,6,0.0077895331343015035,0.45511666666666667
913,7,0.00403623644610246,0.7393666666666666
913,8,0.004740101594726245,0.6998
913,9,0.002058904747168223,0.91295
914,10,0.001396190498272578,0.9666333333333333
914,1,0.008790845710039139,0.41963333333333336
914,2,0.008485687057177225,0.4477
914,3,0.0031088437726100285,0.8252
914,4,0.004461946751674016,0.7110666666666666
914,5,0.004734003547827403,0.7012166666666667
914,6,0.007859711482127508,0.4422833333333333
914,7,0.004082570136586825,0.7424666666666667
914,8,0.0049033349305391315,0.6781
914,9,0.0020688031151890754,0.90985
915,10,0.0013940743073821069,0.9659
915,1,0.008286986909310023,0.44725
915,2,0.008240253861745199,0.45855
915,3,0.003049813339114189,0.83295
915,4,0.0046829495271046954,0.7016166666666667
915,5,0.00463322217365106,0.7043666666666667
915,6,0.007771756144364675,0.4555
915,7,0.004395353441437085,0.7192166666666666
915,8,0.004784361376365026,0.68455
915,9,0.0020313766275842984,0.9161833333333333
916,10,0.0012043228670954704,0.96965
916,1,0.008837350340684254,0.44195
916,2,0.007996450636784235,0.4797666666666667
916,3,0.002857903106013934,0.8348
916,4,0.0045190667609373725,0.70015
916,5,0.0041947386145591735,0.7357833333333333
916,6,0.007632887766758601,0.47
916,7,0.004094888061285019,0.7338333333333333
916,8,0.004514112070202828,0.6981
916,9,0.0018612067331870397,0.9123833333333333
917,10,0.0011663585893809795,0.9706166666666667
917,1,0.00840938997467359,0.45716666666666667
917,2,0.007908775701125463,0.48288333333333333
917,3,0.0028303211083014804,0.8335166666666667
917,4,0.0041526849806308745,0.7239833333333333
917,5,0.004192323581377665,0.7315166666666667
917,6,0.0075119650105635325,0.4697
917,7,0.004094340793291728,0.7348833333333333
917,8,0.004574635440111161,0.6910666666666667
917,9,0.001794833144545555,0.9193666666666667
918,10,0.0011594493207832178,0.97065
918,1,0.008322448307275772,0.45485
918,2,0.007886403069893518,0.47925
918,3,0.0028212646345297495,0.8357166666666667
918,4,0.004069539806246757,0.7193
918,5,0.00417154872516791,0.7353333333333333
918,6,0.007353967287143072,0.48141666666666666
918,7,0.003946185372273127,0.73895
918,8,0.004543100000421206,0.6940666666666667
918,9,0.0018401661122838656,0.9101666666666667
919,10,0.0011542351563771566,0.9713
919,1,0.008549875470002492,0.44798333333333334
919,2,0.007775459746519725,0.48773333333333335
919,3,0.0028838963359594347,0.8308833333333333
919,4,0.0041063144197066625,0.7146
919,5,0.004161444145441055,0.7350333333333333
919,6,0.007195598230759302,0.4883
919,7,0.003867159965634346,0.7413166666666666
919,8,0.00431095282236735,0.71265
919,9,0.0018706298256913822,0.9081833333333333
920,10,0.0011400680137177309,0.9710833333333333
920,1,0.008926023385922114,0.4434
920,2,0.007980505140622457,0.48388333333333333
920,3,0.0028214439700047175,0.83385
920,4,0.004318862829605738,0.705
920,5,0.00420608083109061,0.7328833333333333
920,6,0.007653626698255539,0.4715
920,7,0.003817762341101964,0.7472
920,8,0.00448764588534832,0.70115
920,9,0.0017838283672928811,0.9175166666666666
921,10,0.0011515770256519317,0.97175
921,1,0.008462088614702224,0.44621666666666665
921,2,0.007648614247639974,0.4895833333333333
921,3,0.0028289457062880196,0.8342333333333334
921,4,0.004293770422538121,0.7030166666666666
921,5,0.003941948374112447,0.7534666666666666
921,6,0.0072653954903284705,0.4848166666666667
921,7,0.0038538843323787054,0.7438333333333333
921,8,0.004298391210039457,0.7101166666666666
921,9,0.0017714084312319756,0.91855
922,10,0.001133046053846677,0.9716
922,1,0.00847345804174741,0.46
922,2,0.007887450951337815,0.48765
922,3,0.0027879709998766583,0.8376333333333333
922,4,0.004279957435528437,0.7056166666666667
922,5,0.004168290856480598,0.7335666666666667
922,6,0.00740576881368955,0.4767166666666667
922,7,0.0040085669149955115,0.7364333333333334
922,8,0.004407750384012858,0.7052166666666667
922,9,0.0018357473979393642,0.9102666666666667
923,10,0.0011396928620835145,0.9715333333333334
923,1,0.008767973140875499,0.4411833333333333
923,2,0.007774689141909282,0.49396666666666667
923,3,0.0027503692875305813,0.8431
923,4,0.004225216027100881,0.7094666666666667
923,5,0.003940005839864413,0.75395
923,6,0.007124861903985341,0.4922
923,7,0.003750475177168846,0.7523166666666666
923,8,0.004407391621669134,0.7060833333333333
923,9,0.0018238812233010927,0.9132833333333333
924,10,0.0011347361122568448,0.9718833333333333
924,1,0.008375114381313324,0.45295
924,2,0.0077630173623561855,0.4891333333333333
924,3,0.0028088772942622504,0.8352166666666667
924,4,0.0042392198840777075,0.70585
924,5,0.004043964369098345,0.74085
924,6,0.007130467156569163,0.4925
924,7,0.00381769493718942,0.7464333333333333
924,8,0.004542987118164699,0.6953
924,9,0.001826401657362779,0.9134333333333333
925,10,0.0011302031725645065,0.97105
925,1,0.008582724833488464,0.44935
925,2,0.007913923160235087,0.48655
925,3,0.002816938151915868,0.83455
925,4,0.004182913285493851,0.7118166666666667
925,5,0.004047561240196228,0.7427
925,6,0.007305679106712341,0.48401666666666665
925,7,0.0038463901768128078,0.7486
925,8,0.004464679515361786,0.702
925,9,0.0018139536182085673,0.9115333333333333
926,10,0.0011307604849338532,0.9720166666666666
926,1,0.00863557167450587,0.4489
926,2,0.007871885772546132,0.4889
926,3,0.002808002205689748,0.8372166666666667
926,4,0.004351459175348282,0.7036333333333333
926,5,0.004064013479153315,0.74615
926,6,0.007386454236507416,0.48286666666666667
926,7,0.003976452488700549,0.7321666666666666
926,8,0.0043493748734394705,0.7064833333333334
926,9,0.0017748468334476152,0.9175666666666666
927,10,0.0011281980348130068,0.9720333333333333
927,1,0.008323657109340032,0.4558833333333333
927,2,0.007828020332256953,0.48473333333333335
927,3,0.0027699223985274634,0.8399
927,4,0.004181680459777514,0.7141333333333333
927,5,0.0042814464002847675,0.72895
927,6,0.007512856558958689,0.4818
927,7,0.003847229106227557,0.7466833333333334
927,8,0.004491081868608793,0.6978666666666666
927,9,0.00183056863596042,0.9114
928,10,0.0011291864593823751,0.9720666666666666
928,1,0.008502552543083826,0.44076666666666664
928,2,0.007733147571484248,0.49601666666666666
928,3,0.002794358970721563,0.83635
928,4,0.004207599219679833,0.7094166666666667
928,5,0.004140168043971062,0.7417
928,6,0.007123734184106191,0.49043333333333333
928,7,0.0038499376336733502,0.7451833333333333
928,8,0.004416522484024366,0.70635
928,9,0.0017943016757567723,0.9142666666666667
929,10,0.0011265586202343304,0.9725
929,1,0.00861194152633349,0.4467333333333333
929,2,0.008053964493672053,0.4805833333333333
929,3,0.002866029452284177,0.8296166666666667
929,4,0.004243234573801358,0.7127333333333333
929,5,0.004388174124558767,0.7188333333333333
929,6,0.007295552887519201,0.48923333333333335
929,7,0.003938302434484164,0.74235
929,8,0.0044482485542694725,0.7009333333333333
929,9,0.0017641768003503482,0.919
930,10,0.0011340349132815998,0.97195
930,1,0.008501144834359486,0.44338333333333335
930,2,0.007743044430017471,0.4852
930,3,0.0028107367555300394,0.83745
930,4,0.004347497804959615,0.6992333333333334
930,5,0.004038056555390358,0.7461666666666666
930,6,0.00702321794629097,0.5011166666666667
930,7,0.003947554806868235,0.7393333333333333
930,8,0.0043810021241505945,0.7052666666666667
930,9,0.001758367344737053,0.9195166666666666
931,10,0.0011340654271344344,0.9719
931,1,0.008578745728731156,0.44456666666666667
931,2,0.00776958002448082,0.49356666666666665
931,3,0.002827032550175985,0.8346333333333333
931,4,0.004236573213338852,0.7082166666666667
931,5,0.004058651366829872,0.7431
931,6,0.0071604055384794875,0.49051666666666666
931,7,0.003915047931671143,0.7415833333333334
931,8,0.0043800907929738364,0.7102
931,9,0.0018099208762248358,0.9162166666666667
932,10,0.0011190732079247633,0.9725333333333334
932,1,0.008807630852858225,0.43865
932,2,0.008051591485738755,0.4879
932,3,0.002853576197226842,0.8311333333333333
932,4,0.00420057631333669,0.7093166666666667
932,5,0.00433008648455143,0.7245333333333334
932,6,0.007509820693731308,0.47745
932,7,0.004150110866626104,0.72695
932,8,0.004434584323565165,0.7046166666666667
932,9,0.0017768179113666217,0.9165666666666666
933,10,0.0011236594622333845,0.9724666666666667
933,1,0.008465592328707377,0.4478
933,2,0.007843783926963806,0.4932166666666667
933,3,0.002773581098516782,0.8388666666666666
933,4,0.004256352770328522,0.7054833333333334
933,5,0.0042343946854273475,0.7314833333333334
933,6,0.007568399272362391,0.47938333333333333
933,7,0.003984616055091222,0.7374333333333334
933,8,0.004429902285337448,0.70655
933,9,0.001780587015549342,0.9177833333333333
934,10,0.0011326758404572805,0.9710333333333333
934,1,0.008316197142998378,0.45593333333333336
934,2,0.007742281621694565,0.50135
934,3,0.002781091247002284,0.8378
934,4,0.004162048399448395,0.7155166666666667
934,5,0.003965844815969467,0.7497166666666667
934,6,0.007242242878675461,0.4885333333333333
934,7,0.004010785615444184,0.7383666666666666
934,8,0.00445058959921201,0.7009
934,9,0.0017735819324851037,0.91955
935,10,0.0011274536440769832,0.9727
935,1,0.008278463796774545,0.45498333333333335
935,2,0.007584407230218251,0.5003166666666666
935,3,0.0027429643869400023,0.8410166666666666
935,4,0.0041895182679096855,0.7161
935,5,0.004189999477068583,0.7283166666666666
935,6,0.007326556209723154,0.48606666666666665
935,7,0.0038432649701833723,0.75425
935,8,0.004457503199577332,0.7020166666666666
935,9,0.001782773983478546,0.91755
936,10,0.0011247997949520748,0.972
936,1,0.008778794680039089,0.44135
936,2,0.00771050271987915,0.48993333333333333
936,3,0.002739148370921612,0.84055
936,4,0.004301895945270856,0.7055333333333333
936,5,0.004233137238025666,0.73035
936,6,0.00718947220047315,0.4950333333333333
936,7,0.003834108527501424,0.7468666666666667
936,8,0.004451788278420766,0.7037
936,9,0.0018018949896097182,0.9171333333333334
937,10,0.0011195787241061528,0.9723833333333334
937,1,0.008334871701399486,0.45708333333333334
937,2,0.00787997912367185,0.489
937,3,0.0028229268511136374,0.8327833333333333
937,4,0.00418394330739975,0.7107166666666667
937,5,0.004253271989027659,0.7309833333333333
937,6,0.007396650530894598,0.48313333333333336
937,7,0.003929206770658493,0.7429833333333333
937,8,0.004496718320250511,0.70325
937,9,0.0018207244803508122,0.9145833333333333
938,10,0.001081495383878549,0.97225
938,1,0.008549627619981766,0.4544166666666667
938,2,0.00774407849907875,0.4955833333333333
938,3,0.0026880242069562276,0.843
938,4,0.004203612779577573,0.7103666666666667
938,5,0.004058890370527903,0.7422
938,6,0.007265144991874695,0.4927666666666667
938,7,0.003871937140822411,0.74595
938,8,0.0043913180381059645,0.7085333333333333
938,9,0.0017607427015900613,0.9151833333333333
939,10,0.001065136387447516,0.9732
939,1,0.008573057568073273,0.4556
939,2,0.007946388506889343,0.4915333333333333
939,3,0.002694189937909444,0.8409333333333333
939,4,0.004186885584394137,0.7116166666666667
939,5,0.004234492724140485,0.7293833333333334
939,6,0.0074612283309300744,0.48535
939,7,0.003962664172053337,0.7409
939,8,0.004443526540199916,0.7036833333333333
939,9,0.0017255682175358136,0.9185833333333333
940,10,0.0010605826136966547,0.9731333333333333
940,1,0.008543798339366913,0.45305
940,2,0.007793634176254272,0.4974166666666667
940,3,0.002711911236246427,0.8394166666666667
940,4,0.004107483452558518,0.71555
940,5,0.00414973408083121,0.7346
940,6,0.007264152763287226,0.4921
940,7,0.0038985597381989163,0.7434833333333334
940,8,0.004442238664627075,0.7031333333333334
940,9,0.0017293254127105078,0.9158333333333334
941,10,0.0010568981543183328,0.9734666666666667
941,1,0.008609654478232066,0.45515
941,2,0.007733056777715683,0.5024166666666666
941,3,0.0026787183716893196,0.8422
941,4,0.004171358793973923,0.7099
941,5,0.003974828066428502,0.75175
941,6,0.007188199158509572,0.4947
941,7,0.003784230164686839,0.7495833333333334
941,8,0.004348934775590897,0.7114666666666667
941,9,0.001709063977499803,0.9184333333333333
942,10,0.0010595266453921795,0.97305
942,1,0.008404301492373149,0.46153333333333335
942,2,0.007617787371079127,0.5022333333333333
942,3,0.002662716570496559,0.8440333333333333
942,4,0.004047415486971537,0.7183833333333334
942,5,0.0040056454797585805,0.74555
942,6,0.007126392900943756,0.49705
942,7,0.0038539658625920616,0.7448333333333333
942,8,0.0043732552905877435,0.7081166666666666
942,9,0.0017337203005949656,0.9147833333333333
943,10,0.001049893069267273,0.9734833333333334
943,1,0.00854930377403895,0.4573
943,2,0.00768721612294515,0.5011333333333333
943,3,0.0026847415496905644,0.8404
943,4,0.004194727455576261,0.7106833333333333
943,5,0.004019510913888614,0.7474166666666666
943,6,0.007185441841681798,0.4968
943,7,0.003818656415740649,0.7479
943,8,0.004327557035287221,0.70915
943,9,0.0017002669493357341,0.9184333333333333
944,10,0.001053938082853953,0.9736166666666667
944,1,0.008527523879210155,0.45555
944,2,0.0076348375181357064,0.50215
944,3,0.0026475133831302326,0.8452166666666666
944,4,0.004229131023089091,0.70995
944,5,0.0039033539007107417,0.7548833333333334
944,6,0.007077214405934016,0.5005833333333334
944,7,0.0036486903508504234,0.7598
944,8,0.004356722601254781,0.7092166666666667
944,9,0.0017169060905774434,0.9178
945,10,0.0010543332447608311,0.9728333333333333
945,1,0.008583452987670898,0.45866666666666667
945,2,0.00786817046602567,0.498
945,3,0.0027006787399450937,0.8392333333333334
945,4,0.004167801297704379,0.7100666666666666
945,5,0.004136812310417493,0.73875
945,6,0.007347777430216472,0.49068333333333336
945,7,0.003900977749625842,0.7444166666666666
945,8,0.004437275578578313,0.7036666666666667
945,9,0.0017472922891378403,0.91285
946,10,0.001053121116012335,0.9732666666666666
946,1,0.008622572741905848,0.45481666666666665
946,2,0.007750329118967056,0.49766666666666665
946,3,0.002679678644736608,0.8403333333333334
946,4,0.0041912954439719515,0.7085333333333333
946,5,0.004037916794419289,0.74515
946,6,0.0071571275313695275,0.49748333333333333
946,7,0.0037546101639668148,0.7513
946,8,0.004253614604473114,0.7173166666666667
946,9,0.0017175593798359236,0.91775
947,10,0.0010500526078045368,0.9731
947,1,0.008662956070899964,0.45461666666666667
947,2,0.007845195452372233,0.49723333333333336
947,3,0.002716900622844696,0.83715
947,4,0.004252038643757502,0.7047666666666667
947,5,0.004157496207952499,0.7359
947,6,0.007288724434375763,0.4899
947,7,0.0038088876167933147,0.7496
947,8,0.00435372085471948,0.7098166666666667
947,9,0.0017128920003771783,0.9179666666666667
