epoch,task_num,valid_loss,valid_acc
510,5,0.004697173833847046,0.654
511,6,0.005250889778137207,0.646
511,1,0.0035298996448516846,0.7736
511,2,0.00466347074508667,0.67
511,3,0.004757948875427246,0.684
511,4,0.004383321762084961,0.686
511,5,0.00459212064743042,0.686
512,6,0.005170941829681397,0.656
512,1,0.003988860714435577,0.7636
512,2,0.004634716987609863,0.704
512,3,0.004417667388916016,0.728
512,4,0.004318683385848999,0.702
512,5,0.004520736932754517,0.708
513,6,0.005133137464523315,0.638
513,1,0.0037253745794296263,0.7796
513,2,0.004926077604293823,0.682
513,3,0.004640203237533569,0.702
513,4,0.0045500600337982176,0.686
513,5,0.004580189704895019,0.674
514,6,0.005317813634872436,0.628
514,1,0.004289340281486511,0.7498
514,2,0.005075666666030884,0.658
514,3,0.005111026763916016,0.664
514,4,0.004663444757461548,0.672
514,5,0.004804662227630615,0.64
515,6,0.005041619777679443,0.652
515,1,0.004086299455165863,0.7578
515,2,0.004463885307312012,0.692
515,3,0.004546944618225098,0.7
515,4,0.004242311000823975,0.716
515,5,0.004470858812332153,0.684
516,6,0.005002079963684082,0.656
516,1,0.0043857147693634035,0.7574
516,2,0.004810638666152954,0.686
516,3,0.004738348722457886,0.692
516,4,0.0043341550827026365,0.694
516,5,0.0044443359375,0.688
517,6,0.00512290096282959,0.628
517,1,0.0038172342300415037,0.7778
517,2,0.0042923538684844975,0.714
517,3,0.004595929145812988,0.692
517,4,0.004621158838272094,0.68
517,5,0.004431825160980224,0.678
518,6,0.005129141092300415,0.648
518,1,0.003837848961353302,0.765
518,2,0.00447676682472229,0.72
518,3,0.004611307382583618,0.68
518,4,0.004317625999450684,0.698
518,5,0.004480836868286132,0.678
519,6,0.005043166399002075,0.642
519,1,0.003945108473300934,0.7662
519,2,0.004768465280532837,0.694
519,3,0.0048704264163970945,0.7
519,4,0.004243062019348144,0.684
519,5,0.004660412788391113,0.674
520,6,0.005074936389923096,0.628
520,1,0.0039026418924331665,0.7688
520,2,0.004409404516220093,0.702
520,3,0.004646419048309326,0.7
520,4,0.00418434476852417,0.702
520,5,0.00438917875289917,0.672
521,6,0.005220618009567261,0.614
521,1,0.0038234538555145265,0.7658
521,2,0.004717021942138672,0.68
521,3,0.0048035595417022705,0.702
521,4,0.004355391025543213,0.694
521,5,0.004517558813095093,0.682
522,6,0.004830401420593261,0.65
522,1,0.0038220497012138367,0.7768
522,2,0.00435238790512085,0.696
522,3,0.004683685064315796,0.694
522,4,0.004002106308937073,0.69
522,5,0.004265689373016358,0.696
523,6,0.004684761047363282,0.648
523,1,0.004028416204452515,0.7702
523,2,0.0043124773502349854,0.704
523,3,0.004440540075302124,0.714
523,4,0.003890267848968506,0.7
523,5,0.004185482025146485,0.684
524,6,0.004601753950119018,0.656
524,1,0.003914941740036011,0.778
524,2,0.004162678003311157,0.714
524,3,0.004222882509231567,0.718
524,4,0.0039606249332427975,0.712
524,5,0.00405533218383789,0.694
525,6,0.004572252035140991,0.672
525,1,0.0038994956851005555,0.7788
525,2,0.004064686775207519,0.726
525,3,0.004244058609008789,0.72
525,4,0.0038688801527023316,0.704
525,5,0.004032051682472229,0.682
526,6,0.004611398458480835,0.658
526,1,0.00401352607011795,0.7744
526,2,0.004189048767089844,0.716
526,3,0.0042840843200683595,0.704
526,4,0.003797169327735901,0.706
526,5,0.0039881523847579954,0.696
527,6,0.004619533777236938,0.67
527,1,0.004203213000297547,0.7606
527,2,0.00419350528717041,0.7
527,3,0.0042565901279449465,0.728
527,4,0.0038659576177597047,0.694
527,5,0.004004387378692627,0.696
528,6,0.004579264640808106,0.66
528,1,0.0038557783126831053,0.778
528,2,0.004191240310668945,0.702
528,3,0.00441620397567749,0.718
528,4,0.0038478397130966187,0.708
528,5,0.004038005232810974,0.694
529,6,0.004635936498641967,0.648
529,1,0.003975545620918274,0.7716
529,2,0.004047764301300049,0.716
529,3,0.004223454236984253,0.722
529,4,0.0039295504093170164,0.698
529,5,0.0039567649364471436,0.706
530,6,0.0045992271900177,0.662
530,1,0.004011982727050781,0.7752
530,2,0.0041474664211273195,0.71
530,3,0.004357370138168335,0.71
530,4,0.0038907967805862425,0.704
530,5,0.0040223865509033205,0.69
531,6,0.004543604850769043,0.662
531,1,0.003928562486171723,0.7716
531,2,0.004055774927139282,0.716
531,3,0.004158450961112976,0.724
531,4,0.00385060179233551,0.706
531,5,0.003926833510398865,0.708
532,6,0.00448366641998291,0.678
532,1,0.004003743076324463,0.772
532,2,0.0041047694683074955,0.726
532,3,0.004214002370834351,0.72
532,4,0.0037825322151184082,0.7
532,5,0.0038749558925628663,0.714
533,6,0.004473607778549194,0.672
533,1,0.003959345865249634,0.7724
533,2,0.004154840469360352,0.722
533,3,0.004194888114929199,0.718
533,4,0.0037636566162109375,0.71
533,5,0.0038776886463165283,0.708
534,6,0.004468627691268921,0.668
534,1,0.003925214827060699,0.7758
534,2,0.004098960876464844,0.718
534,3,0.004203752040863037,0.722
534,4,0.0037154269218444822,0.71
534,5,0.0038537987470626833,0.698
535,6,0.0044786376953125,0.668
535,1,0.0039027962923049928,0.7748
535,2,0.004110792875289917,0.722
535,3,0.004075231194496155,0.728
535,4,0.0037817623615264894,0.702
535,5,0.0038276939392089845,0.704
536,6,0.004495189189910888,0.662
536,1,0.0039057283639907835,0.774
536,2,0.004134995222091675,0.712
536,3,0.004245917558670044,0.714
536,4,0.0037387175559997557,0.704
536,5,0.003912137746810913,0.692
537,6,0.00445952582359314,0.672
537,1,0.003965786623954773,0.7724
537,2,0.004128767967224121,0.712
537,3,0.004241383075714112,0.718
537,4,0.0037879844903945924,0.702
537,5,0.003913296818733215,0.702
538,6,0.0044639031887054445,0.664
538,1,0.0039703273773193356,0.7752
538,2,0.004146385431289673,0.706
538,3,0.00414947509765625,0.722
538,4,0.003745451211929321,0.702
538,5,0.0038711607456207277,0.692
539,6,0.004447351455688477,0.662
539,1,0.003907777047157288,0.779
539,2,0.004045874834060669,0.718
539,3,0.00411649239063263,0.722
539,4,0.0038006839752197266,0.706
539,5,0.0038488736152648925,0.7
540,6,0.004428397893905639,0.67
540,1,0.0039495281457901,0.7784
540,2,0.004016398668289184,0.71
540,3,0.004157564401626587,0.716
540,4,0.0037572668790817262,0.706
540,5,0.0038493412733078005,0.702
541,6,0.0044392626285552975,0.666
541,1,0.004082998657226562,0.7702
541,2,0.0040835274457931515,0.71
541,3,0.004172906875610351,0.718
541,4,0.0037479801177978515,0.698
541,5,0.003840114712715149,0.71
542,6,0.004440042495727539,0.666
542,1,0.003949794721603394,0.7776
542,2,0.003988643169403076,0.724
542,3,0.0042088918685913084,0.712
542,4,0.003782175898551941,0.7
542,5,0.003869239568710327,0.702
543,6,0.00442862606048584,0.668
543,1,0.00394265433549881,0.7732
543,2,0.003996840596199035,0.714
543,3,0.004038243770599365,0.718
543,4,0.003748716950416565,0.696
543,5,0.0037730371952056883,0.712
544,6,0.004427385330200195,0.674
544,1,0.004000831937789917,0.7742
544,2,0.003999744653701782,0.72
544,3,0.004130111455917358,0.718
544,4,0.003758452653884888,0.698
544,5,0.0038314826488494874,0.712
545,6,0.00446635890007019,0.668
545,1,0.003923457860946655,0.7732
545,2,0.003988360524177551,0.718
545,3,0.004110198736190796,0.718
545,4,0.0037092661857604983,0.706
545,5,0.0038426368236541748,0.706
546,6,0.004459357261657715,0.66
546,1,0.004012172210216523,0.776
546,2,0.003997940421104431,0.718
546,3,0.004132555484771728,0.724
546,4,0.0037595411539077758,0.702
546,5,0.003806228160858154,0.706
547,6,0.004470306158065796,0.662
547,1,0.004106808447837829,0.766
547,2,0.004128361225128174,0.714
547,3,0.004313215017318726,0.71
547,4,0.003784292697906494,0.704
547,5,0.0039431689977645875,0.69
548,6,0.004458763360977173,0.66
548,1,0.0040465531349182125,0.7718
548,2,0.004038334250450134,0.714
548,3,0.004223886251449585,0.724
548,4,0.0038249356746673582,0.7
548,5,0.003927087903022766,0.69
549,6,0.004459872722625733,0.674
549,1,0.004016755378246307,0.7684
549,2,0.0040991539955139164,0.71
549,3,0.004200487613677978,0.712
549,4,0.0037890264987945556,0.706
549,5,0.0039029728174209593,0.696
550,6,0.00442933440208435,0.676
550,1,0.00398204847574234,0.7728
550,2,0.003993978500366211,0.728
550,3,0.0041227973699569705,0.718
550,4,0.0037585036754608156,0.698
550,5,0.003906689882278443,0.692
551,6,0.004429789543151855,0.67
551,1,0.003983336293697357,0.7736
551,2,0.003995572924613952,0.724
551,3,0.004155683994293213,0.72
551,4,0.0037433401346206666,0.706
551,5,0.0038609855175018313,0.694
552,6,0.004425790548324585,0.674
552,1,0.0039870004534721375,0.7724
552,2,0.004019750237464904,0.722
552,3,0.004147934198379517,0.72
552,4,0.0037297050952911377,0.706
552,5,0.0038658212423324585,0.702
553,6,0.0044227981567382816,0.674
553,1,0.003980282914638519,0.7728
553,2,0.004017149567604065,0.718
553,3,0.004145954251289368,0.722
553,4,0.003717012405395508,0.708
553,5,0.0038486372232437133,0.7
554,6,0.004417948961257935,0.666
554,1,0.0039804704546928405,0.7738
554,2,0.004003029465675354,0.72
554,3,0.004137227654457092,0.72
554,4,0.0037147997617721557,0.706
554,5,0.003843817591667175,0.706
555,6,0.004409286737442016,0.664
555,1,0.003988496792316437,0.774
555,2,0.003980685472488404,0.714
555,3,0.00413866925239563,0.724
555,4,0.003707916736602783,0.71
555,5,0.0038246917724609375,0.702
556,6,0.004407094717025757,0.666
556,1,0.003993628394603729,0.7764
556,2,0.003982374787330627,0.72
556,3,0.004174460411071777,0.728
556,4,0.0037166898250579833,0.7
556,5,0.003815651535987854,0.708
557,6,0.0043978095054626465,0.668
557,1,0.003963732254505158,0.7744
557,2,0.003961259841918945,0.722
557,3,0.00410444450378418,0.726
557,4,0.0037206965684890747,0.706
557,5,0.0038140177726745605,0.706
558,6,0.004400900602340698,0.67
558,1,0.004002775490283966,0.7736
558,2,0.003986786365509034,0.722
558,3,0.0041278177499771114,0.728
558,4,0.003725165367126465,0.702
558,5,0.003819979190826416,0.702
559,6,0.00439638090133667,0.672
559,1,0.004023099517822266,0.773
559,2,0.003995928168296814,0.718
559,3,0.004137572884559631,0.724
559,4,0.0037169415950775147,0.704
559,5,0.003808902621269226,0.704
560,6,0.004407562255859375,0.676
560,1,0.00399402152299881,0.7738
560,2,0.0039881782531738285,0.722
560,3,0.004127274870872498,0.722
560,4,0.003711136817932129,0.698
560,5,0.00379030442237854,0.71
561,6,0.004399708032608032,0.672
561,1,0.003957434737682342,0.7774
561,2,0.003932651400566101,0.724
561,3,0.004097933173179627,0.726
561,4,0.0037030409574508667,0.702
561,5,0.003792601227760315,0.72
562,6,0.004394073247909546,0.67
562,1,0.003978326320648194,0.7756
562,2,0.0039186495542526244,0.724
562,3,0.004148658990859986,0.724
562,4,0.0037139219045639036,0.702
562,5,0.003824839472770691,0.696
563,6,0.004392795324325562,0.666
563,1,0.004018321549892426,0.7748
563,2,0.003959743022918702,0.716
563,3,0.004167502880096436,0.722
563,4,0.00373465359210968,0.704
563,5,0.003815118074417114,0.704
564,6,0.0043949692249298095,0.664
564,1,0.003988624274730682,0.7742
564,2,0.00395627498626709,0.724
564,3,0.004149171113967895,0.714
564,4,0.00370579731464386,0.706
564,5,0.003844528555870056,0.7
565,6,0.004385023832321167,0.662
565,1,0.003991136932373047,0.7754
565,2,0.003949727773666382,0.732
565,3,0.004123858213424683,0.722
565,4,0.003713152885437012,0.708
565,5,0.0038273496627807616,0.696
566,6,0.004389413595199585,0.676
566,1,0.00400186710357666,0.7752
566,2,0.003970120787620544,0.728
566,3,0.0041341081857681275,0.722
566,4,0.0037186405658721925,0.7
566,5,0.0038184332847595215,0.708
567,6,0.004381487846374512,0.67
567,1,0.004091556191444397,0.772
567,2,0.00401620876789093,0.718
567,3,0.004204058408737182,0.724
567,4,0.0037218300104141237,0.702
567,5,0.0038505421876907347,0.69
568,6,0.0043920807838439945,0.676
568,1,0.004088332569599152,0.7716
568,2,0.0040524080991745,0.712
568,3,0.004170936346054077,0.724
568,4,0.003712329387664795,0.696
568,5,0.0038380694389343263,0.696
569,6,0.00439619255065918,0.672
569,1,0.004071300685405731,0.7718
569,2,0.0040444998741149905,0.714
569,3,0.004148933410644531,0.724
569,4,0.0037092258930206297,0.7
569,5,0.0038148508071899415,0.7
570,6,0.0043871264457702635,0.674
570,1,0.004076446652412415,0.771
570,2,0.004056099534034729,0.712
570,3,0.004183781147003174,0.722
570,4,0.003709635019302368,0.7
570,5,0.0038194977045059204,0.7
571,6,0.004384156465530396,0.676
571,1,0.004042871677875519,0.7714
571,2,0.004019205927848816,0.714
571,3,0.004093361973762512,0.72
571,4,0.00370828652381897,0.704
571,5,0.00381009578704834,0.706
572,6,0.004383146047592163,0.674
572,1,0.004015114271640778,0.7732
572,2,0.003977397918701172,0.722
572,3,0.00411255955696106,0.728
572,4,0.0037154667377471925,0.706
572,5,0.003816818594932556,0.696
573,6,0.004391010999679566,0.676
573,1,0.003998276174068451,0.7738
573,2,0.003984054684638977,0.72
573,3,0.0041094933748245235,0.73
573,4,0.0037113003730773926,0.7
573,5,0.00381543242931366,0.704
574,6,0.004397003412246704,0.674
574,1,0.003989993143081665,0.773
574,2,0.003989183187484742,0.716
574,3,0.004106432914733887,0.728
574,4,0.0037060561180114744,0.702
574,5,0.003817174792289734,0.704
575,6,0.004402096748352051,0.672
575,1,0.003988008177280426,0.7728
575,2,0.004004970669746399,0.718
575,3,0.004139091372489929,0.728
575,4,0.0037102268934249877,0.702
575,5,0.0038241798877716063,0.7
576,6,0.0043965942859649654,0.676
576,1,0.003994968664646149,0.7734
576,2,0.004006801605224609,0.718
576,3,0.004126108884811401,0.726
576,4,0.0037112616300582885,0.702
576,5,0.0038184938430786135,0.704
577,6,0.004393615245819092,0.676
577,1,0.003997293841838836,0.7734
577,2,0.004001540184020996,0.714
577,3,0.004122483611106872,0.728
577,4,0.0037123769521713256,0.7
577,5,0.0038168498277664185,0.702
578,6,0.0043953778743743895,0.676
578,1,0.004004131960868835,0.7734
578,2,0.004008419394493103,0.716
578,3,0.004126580953598022,0.728
578,4,0.0037142481803894042,0.702
578,5,0.003814341068267822,0.702
579,6,0.004393554925918579,0.674
579,1,0.004009679162502289,0.7726
579,2,0.0040081946849823,0.716
579,3,0.0041252820491790776,0.728
579,4,0.0037149152755737306,0.7
579,5,0.003811739683151245,0.698
580,6,0.004393190145492554,0.676
580,1,0.004012169778347016,0.7732
580,2,0.004005751132965088,0.716
580,3,0.0041311531066894535,0.726
580,4,0.0037132428884506224,0.702
580,5,0.0038145737648010254,0.698
581,6,0.004391160488128662,0.676
581,1,0.0040113779544830325,0.7722
581,2,0.004002249002456665,0.716
581,3,0.0041276334524154665,0.726
581,4,0.0037114468812942504,0.7
581,5,0.003817218542098999,0.698
582,6,0.004388509750366211,0.674
582,1,0.004011622178554535,0.7724
582,2,0.0039986100196838376,0.716
582,3,0.004121033430099487,0.728
582,4,0.003711334466934204,0.7
582,5,0.00381438684463501,0.698
583,6,0.004388402938842773,0.674
583,1,0.004011727333068847,0.7722
583,2,0.003997934460639954,0.716
583,3,0.0041211085319519045,0.728
583,4,0.0037109984159469605,0.7
583,5,0.0038140097856521607,0.698
584,6,0.004388072967529297,0.674
584,1,0.004009912157058716,0.7722
584,2,0.003997110366821289,0.716
584,3,0.004120307922363281,0.728
584,4,0.003711065411567688,0.7
584,5,0.0038146495819091795,0.698
585,6,0.004387935638427734,0.674
585,1,0.0040104045152664185,0.7722
585,2,0.003995960235595703,0.716
585,3,0.004120690822601318,0.728
585,4,0.003710771322250366,0.7
585,5,0.003815150737762451,0.698
586,6,0.004388126134872436,0.674
586,1,0.004009408152103424,0.7724
586,2,0.0039950766563415525,0.716
586,3,0.004119915366172791,0.73
586,4,0.003710817813873291,0.7
586,5,0.00381439208984375,0.698
587,6,0.004388019323348999,0.674
587,1,0.004010203468799591,0.7724
587,2,0.00399524450302124,0.716
587,3,0.004119555234909058,0.73
587,4,0.003710730314254761,0.7
587,5,0.003813544511795044,0.702
600,7,0.006588658571243286,0.596
600,1,0.003568816065788269,0.7588
600,2,0.005240959644317627,0.688
600,3,0.005388484716415405,0.67
600,4,0.005346037626266479,0.634
600,5,0.0053098747730255125,0.67
600,6,0.0063562154769897464,0.564
601,7,0.005955362319946289,0.656
601,1,0.004100876152515412,0.729
601,2,0.00599895715713501,0.618
601,3,0.005608597755432129,0.648
601,4,0.006007265329360962,0.622
601,5,0.005462537288665772,0.684
601,6,0.006137158870697022,0.602
602,7,0.005181407690048218,0.71
602,1,0.003632882797718048,0.7708
602,2,0.00503412652015686,0.696
602,3,0.005120991706848144,0.68
602,4,0.005217393159866333,0.674
602,5,0.004947163581848144,0.708
602,6,0.005772813796997071,0.606
603,7,0.004861163854598999,0.728
603,1,0.0038933470606803892,0.7596
603,2,0.004947994709014893,0.694
603,3,0.005264803886413574,0.656
603,4,0.004712843179702759,0.686
603,5,0.004756471633911133,0.692
603,6,0.005510981559753418,0.618
604,7,0.004691645383834839,0.738
604,1,0.004302460372447968,0.7506
604,2,0.004811553716659546,0.69
604,3,0.004871749877929687,0.68
604,4,0.004929777145385742,0.67
604,5,0.0046008162498474125,0.692
604,6,0.005392120361328125,0.648
605,7,0.00469448184967041,0.748
605,1,0.004072955119609833,0.7582
605,2,0.004864564895629883,0.69
605,3,0.004939809799194336,0.674
605,4,0.005238894462585449,0.652
605,5,0.004714758157730103,0.682
605,6,0.005417631864547729,0.64
606,7,0.004527153730392456,0.728
606,1,0.004082413017749786,0.7556
606,2,0.004848313093185425,0.694
606,3,0.004900531768798828,0.674
606,4,0.004847692728042603,0.662
606,5,0.004840438842773438,0.676
606,6,0.005429384469985962,0.62
607,7,0.0045133376121521,0.722
607,1,0.003860494339466095,0.7614
607,2,0.004608025074005127,0.7
607,3,0.004575748682022094,0.67
607,4,0.004907929182052613,0.648
607,5,0.004613362789154053,0.682
607,6,0.00528818678855896,0.624
608,7,0.004552051544189453,0.732
608,1,0.004086558651924133,0.7574
608,2,0.004885422229766846,0.67
608,3,0.004675112247467041,0.692
608,4,0.004576367616653442,0.678
608,5,0.004495160341262817,0.686
608,6,0.0051632728576660155,0.64
609,7,0.004477662324905395,0.75
609,1,0.004061071753501892,0.756
609,2,0.004978369235992432,0.682
609,3,0.005023760557174683,0.636
609,4,0.004580127477645874,0.698
609,5,0.004478536128997803,0.696
609,6,0.005184451818466187,0.668
610,7,0.0044523804187774655,0.732
610,1,0.004424167859554291,0.7498
610,2,0.0044962396621704105,0.698
610,3,0.004763254404067993,0.694
610,4,0.004956703424453735,0.646
610,5,0.004412601232528687,0.678
610,6,0.0052257239818573,0.64
611,7,0.004292022466659546,0.748
611,1,0.0038371537923812867,0.7698
611,2,0.004652405023574829,0.712
611,3,0.004409554243087768,0.714
611,4,0.004662559270858764,0.662
611,5,0.004647929191589356,0.672
611,6,0.005340445041656494,0.614
612,7,0.0043324422836303715,0.748
612,1,0.004405511331558228,0.75
612,2,0.004758598566055297,0.698
612,3,0.004630273818969727,0.688
612,4,0.004486348867416382,0.692
612,5,0.0045337526798248295,0.686
612,6,0.005144640922546386,0.652
613,7,0.004438674926757812,0.734
613,1,0.003777994692325592,0.766
613,2,0.004650877952575684,0.696
613,3,0.004593641757965088,0.7
613,4,0.004621951580047607,0.68
613,5,0.004574177980422973,0.702
613,6,0.005172349214553833,0.636
614,7,0.004307518005371094,0.744
614,1,0.004440921080112457,0.7588
614,2,0.004898370742797852,0.678
614,3,0.004761089086532593,0.674
614,4,0.005025415897369385,0.658
614,5,0.004456701517105102,0.678
614,6,0.005069643974304199,0.666
615,7,0.0044151761531829835,0.738
615,1,0.004472556829452514,0.7492
615,2,0.004969191789627075,0.666
615,3,0.004550366163253784,0.688
615,4,0.004657620906829834,0.67
615,5,0.0045315086841583255,0.682
615,6,0.005180969715118409,0.63
616,7,0.00430118989944458,0.746
616,1,0.004203342282772064,0.7682
616,2,0.004497713565826416,0.71
616,3,0.004739816665649414,0.664
616,4,0.00490270185470581,0.648
616,5,0.004435185670852661,0.71
616,6,0.005122551679611206,0.636
617,7,0.004044329524040222,0.758
617,1,0.0041213881015777585,0.7662
617,2,0.004585088729858399,0.684
617,3,0.004322158813476563,0.702
617,4,0.004475844383239746,0.668
617,5,0.004239599227905274,0.678
617,6,0.004956218957901001,0.628
618,7,0.003875945806503296,0.76
618,1,0.004237614703178406,0.768
618,2,0.004359965085983276,0.694
618,3,0.00434296202659607,0.698
618,4,0.004393269538879394,0.678
618,5,0.004061841011047364,0.69
618,6,0.004818214416503906,0.636
619,7,0.003908646821975708,0.764
619,1,0.004091185379028321,0.7658
619,2,0.004245800495147705,0.71
619,3,0.004315312385559082,0.69
619,4,0.004211162567138672,0.682
619,5,0.004028431415557861,0.7
619,6,0.004727142333984375,0.652
620,7,0.0038001953363418577,0.774
620,1,0.00409244943857193,0.7712
620,2,0.00437662935256958,0.694
620,3,0.004404190063476562,0.68
620,4,0.004187878847122193,0.68
620,5,0.004013269662857056,0.706
620,6,0.004800896167755127,0.638
621,7,0.003859674334526062,0.77
621,1,0.00423759092092514,0.7626
621,2,0.004389743089675904,0.68
621,3,0.00418495774269104,0.702
621,4,0.004294612169265747,0.674
621,5,0.00402114462852478,0.7
621,6,0.004753232002258301,0.664
622,7,0.003923869967460632,0.754
622,1,0.004310140454769134,0.7632
622,2,0.004497508049011231,0.684
622,3,0.004209754467010498,0.7
622,4,0.004246957063674926,0.684
622,5,0.004149326920509338,0.694
622,6,0.004807750701904297,0.636
623,7,0.003808722734451294,0.76
623,1,0.004246694898605347,0.7624
623,2,0.004545593500137329,0.684
623,3,0.004356343269348145,0.694
623,4,0.004330325603485108,0.684
623,5,0.003957783460617066,0.696
623,6,0.004757595300674438,0.652
624,7,0.003810459017753601,0.746
624,1,0.00404660964012146,0.77
624,2,0.004251730918884277,0.712
624,3,0.004288460731506348,0.69
624,4,0.004171143770217895,0.666
624,5,0.004082135677337647,0.686
624,6,0.00478748607635498,0.644
625,7,0.0037888424396514894,0.764
625,1,0.004393120121955872,0.7642
625,2,0.00423895263671875,0.694
625,3,0.0042464745044708254,0.698
625,4,0.004291895389556885,0.686
625,5,0.004014129161834717,0.694
625,6,0.004778078079223633,0.638
626,7,0.003790560007095337,0.75
626,1,0.004307074975967407,0.768
626,2,0.00431835412979126,0.702
626,3,0.004251284599304199,0.698
626,4,0.0043203942775726315,0.678
626,5,0.004017333984375,0.69
626,6,0.004791049003601075,0.634
627,7,0.0037888925075531005,0.758
627,1,0.004376764512062072,0.77
627,2,0.004403979063034058,0.694
627,3,0.004231400728225708,0.702
627,4,0.0044484114646911625,0.68
627,5,0.004126656174659729,0.688
627,6,0.0048159735202789305,0.632
628,7,0.00374147891998291,0.758
628,1,0.004399536895751953,0.763
628,2,0.004467198371887207,0.682
628,3,0.004313555479049683,0.682
628,4,0.004209974765777588,0.676
628,5,0.0039839339256286625,0.7
628,6,0.004735410690307617,0.65
629,7,0.0038153696060180663,0.768
629,1,0.004455913972854614,0.7626
629,2,0.0043854303359985355,0.69
629,3,0.0045057437419891355,0.67
629,4,0.004633921623229981,0.668
629,5,0.004102227091789245,0.702
629,6,0.004921466112136841,0.62
630,7,0.0037856115102767943,0.766
630,1,0.004520037519931793,0.7616
630,2,0.004650049209594727,0.678
630,3,0.004441349029541015,0.676
630,4,0.004737110137939453,0.656
630,5,0.00405863618850708,0.68
630,6,0.004850273132324219,0.64
631,7,0.0038031294345855712,0.768
631,1,0.0043253252983093265,0.7684
631,2,0.004441627502441406,0.704
631,3,0.004388482809066773,0.692
631,4,0.004416940450668335,0.662
631,5,0.0040261722803115844,0.702
631,6,0.004754357814788819,0.65
632,7,0.003712797284126282,0.758
632,1,0.004449647772312164,0.766
632,2,0.004230806112289429,0.702
632,3,0.004352043151855469,0.684
632,4,0.004294611930847168,0.694
632,5,0.004034767866134644,0.696
632,6,0.004802814483642578,0.64
633,7,0.003752940893173218,0.758
633,1,0.004303484225273132,0.7694
633,2,0.004169435024261475,0.696
633,3,0.0041293554306030275,0.7
633,4,0.004358516931533813,0.672
633,5,0.00410628604888916,0.704
633,6,0.00479924750328064,0.626
634,7,0.00378916609287262,0.764
634,1,0.004497053241729736,0.762
634,2,0.0045747442245483395,0.684
634,3,0.004320947170257569,0.706
634,4,0.004521766185760498,0.666
634,5,0.00404138195514679,0.696
634,6,0.004760804653167724,0.648
635,7,0.003667830944061279,0.766
635,1,0.0043471794247627255,0.7692
635,2,0.004368849754333496,0.7
635,3,0.004274873256683349,0.698
635,4,0.004351491689682007,0.682
635,5,0.00395168137550354,0.7
635,6,0.0047504656314849856,0.642
636,7,0.003786656856536865,0.762
636,1,0.004544792079925537,0.762
636,2,0.004636964797973633,0.684
636,3,0.004315424680709839,0.69
636,4,0.0044134254455566405,0.668
636,5,0.004023668646812439,0.704
636,6,0.004657740592956543,0.666
637,7,0.0037629117965698243,0.764
637,1,0.004290278732776642,0.7602
637,2,0.004634246826171875,0.694
637,3,0.004347441673278808,0.692
637,4,0.004348736047744751,0.672
637,5,0.003950888752937317,0.704
637,6,0.00481016731262207,0.646
638,7,0.0036581772565841674,0.76
638,1,0.004390784406661987,0.766
638,2,0.004437506914138794,0.704
638,3,0.004280266284942627,0.708
638,4,0.004486191987991333,0.654
638,5,0.003961708545684815,0.708
638,6,0.00477381706237793,0.64
639,7,0.003685492277145386,0.764
639,1,0.004541385054588318,0.762
639,2,0.00465478253364563,0.676
639,3,0.004327501535415649,0.692
639,4,0.004280773401260376,0.686
639,5,0.003932881593704224,0.702
639,6,0.004736706495285035,0.636
640,7,0.0037948596477508545,0.766
640,1,0.004735305762290955,0.7576
640,2,0.004809295654296875,0.686
640,3,0.004338339805603027,0.674
640,4,0.004602780342102051,0.656
640,5,0.004263264894485474,0.68
640,6,0.00479899787902832,0.624
641,7,0.003664860010147095,0.76
641,1,0.004341423213481903,0.768
641,2,0.004469420433044434,0.68
641,3,0.0042319784164428715,0.71
641,4,0.004258994340896606,0.68
641,5,0.004010490417480469,0.69
641,6,0.004629203081130981,0.654
642,7,0.003684051036834717,0.754
642,1,0.0044170503497123715,0.7674
642,2,0.0043800282478332515,0.69
642,3,0.004214696884155274,0.682
642,4,0.004280331134796142,0.682
642,5,0.0040104067325592045,0.708
642,6,0.0046876060962677,0.648
643,7,0.00365083909034729,0.764
643,1,0.00418047091960907,0.774
643,2,0.004383347272872925,0.704
643,3,0.004300313949584961,0.698
643,4,0.004271950960159302,0.678
643,5,0.00392799973487854,0.71
643,6,0.0047473089694976805,0.644
644,7,0.0036078202724456787,0.776
644,1,0.004667766177654267,0.7612
644,2,0.004583189487457276,0.694
644,3,0.004436700582504272,0.69
644,4,0.004438290357589722,0.666
644,5,0.00393502140045166,0.69
644,6,0.004588733434677124,0.666
645,7,0.003661824703216553,0.762
645,1,0.004640284502506256,0.7602
645,2,0.004577183961868286,0.68
645,3,0.00445345401763916,0.682
645,4,0.004487390041351318,0.666
645,5,0.004143166184425354,0.68
645,6,0.0048058156967163085,0.632
646,7,0.0036162164211273194,0.754
646,1,0.004429014217853546,0.7716
646,2,0.004416836738586426,0.704
646,3,0.00438210129737854,0.696
646,4,0.004422216653823852,0.674
646,5,0.004007754802703857,0.694
646,6,0.004660325765609741,0.65
647,7,0.0035915961265563963,0.772
647,1,0.004289250361919403,0.7702
647,2,0.0043416528701782225,0.708
647,3,0.004387070894241333,0.686
647,4,0.004559906721115112,0.67
647,5,0.003908869862556457,0.696
647,6,0.004800181865692138,0.64
648,7,0.0037107396125793455,0.766
648,1,0.004505537271499634,0.7652
648,2,0.004483171224594116,0.694
648,3,0.004143861055374146,0.692
648,4,0.004622345924377442,0.662
648,5,0.0041057515144348146,0.688
648,6,0.004822711229324341,0.632
