epoch,task_num,valid_loss,valid_acc
714,7,0.0056677405834197996,0.644
715,8,0.005851506948471069,0.606
715,1,0.007313529253005982,0.388
715,2,0.007227680683135986,0.488
715,3,0.006085712194442749,0.598
715,4,0.005427421808242798,0.656
715,5,0.006210818529129029,0.572
715,6,0.004842712163925171,0.68
715,7,0.0057740662097930905,0.64
716,8,0.005884941339492798,0.618
716,1,0.007161338806152343,0.384
716,2,0.007252252578735351,0.498
716,3,0.006475739002227783,0.57
716,4,0.005614319086074829,0.662
716,5,0.006416440725326538,0.548
716,6,0.004709321260452271,0.682
716,7,0.005703415870666504,0.632
717,8,0.0058277807235717774,0.608
717,1,0.007132550477981567,0.406
717,2,0.007218154907226562,0.502
717,3,0.005840690135955811,0.63
717,4,0.005361614227294922,0.648
717,5,0.006365264415740967,0.574
717,6,0.005074126005172729,0.646
717,7,0.005423615455627442,0.64
718,8,0.005807292938232422,0.622
718,1,0.007229403257369995,0.362
718,2,0.0071585836410522465,0.514
718,3,0.006239132404327392,0.58
718,4,0.005241934537887573,0.708
718,5,0.0063719797134399415,0.558
718,6,0.004822624921798706,0.676
718,7,0.00561765718460083,0.624
719,8,0.005267993450164795,0.644
719,1,0.0069252440929412845,0.4
719,2,0.0067518787384033205,0.522
719,3,0.005560979843139648,0.61
719,4,0.004998094797134399,0.666
719,5,0.0057695889472961425,0.578
719,6,0.004542859554290771,0.682
719,7,0.004905521869659424,0.68
720,8,0.005067886114120484,0.634
720,1,0.007153239250183106,0.392
720,2,0.006596201658248901,0.508
720,3,0.0055650341510772704,0.61
720,4,0.0045901391506195065,0.698
720,5,0.005667460441589355,0.582
720,6,0.0043456037044525145,0.678
720,7,0.004892149209976196,0.65
721,8,0.00497443437576294,0.652
721,1,0.006906420707702637,0.408
721,2,0.006438825607299805,0.526
721,3,0.005266050100326538,0.622
721,4,0.004511477947235107,0.714
721,5,0.005480671405792236,0.574
721,6,0.004053750276565552,0.71
721,7,0.004702119827270508,0.676
722,8,0.005014116525650024,0.64
722,1,0.0072067718505859375,0.408
722,2,0.006727937698364258,0.518
722,3,0.005094357967376709,0.612
722,4,0.00473871922492981,0.686
722,5,0.005365920543670654,0.598
722,6,0.0044236786365509035,0.662
722,7,0.004663715362548828,0.662
723,8,0.005035745143890381,0.646
723,1,0.006974843502044678,0.39
723,2,0.006487205982208252,0.512
723,3,0.005349118709564209,0.62
723,4,0.004273028373718262,0.702
723,5,0.005462907314300537,0.592
723,6,0.004224398851394653,0.696
723,7,0.004837496757507324,0.66
724,8,0.004947204113006592,0.638
724,1,0.006926964521408081,0.408
724,2,0.006719732761383056,0.512
724,3,0.005412123680114746,0.608
724,4,0.00486841607093811,0.654
724,5,0.005618072748184204,0.582
724,6,0.004428805589675904,0.67
724,7,0.0047926115989685054,0.676
725,8,0.004980527400970459,0.634
725,1,0.006764384746551513,0.438
725,2,0.0065637526512145996,0.52
725,3,0.005188685417175293,0.622
725,4,0.004678396463394165,0.664
725,5,0.005545097351074219,0.586
725,6,0.004168634414672852,0.676
725,7,0.004631743431091308,0.672
726,8,0.004928113460540772,0.638
726,1,0.0067414543628692624,0.448
726,2,0.0061408281326293945,0.568
726,3,0.00509000563621521,0.612
726,4,0.004370373487472534,0.706
726,5,0.005379911184310913,0.6
726,6,0.004030541896820068,0.688
726,7,0.004639062166213989,0.668
727,8,0.0049013831615448,0.638
727,1,0.007019200563430786,0.412
727,2,0.006299259185791016,0.542
727,3,0.005122275590896607,0.622
727,4,0.004408703804016113,0.704
727,5,0.005350285291671753,0.604
727,6,0.00415670657157898,0.7
727,7,0.0046702561378479,0.672
728,8,0.004936335325241089,0.64
728,1,0.007133114337921143,0.384
728,2,0.006449370384216308,0.53
728,3,0.005182127237319947,0.63
728,4,0.004470988750457764,0.7
728,5,0.0054361441135406495,0.586
728,6,0.004308811187744141,0.686
728,7,0.004727561473846436,0.668
729,8,0.004992745399475098,0.65
729,1,0.006761595249176026,0.426
729,2,0.006402032852172852,0.528
729,3,0.005263136863708496,0.618
729,4,0.004747009992599487,0.676
729,5,0.005449290752410889,0.59
729,6,0.004426823616027832,0.682
729,7,0.004687310695648194,0.672
730,8,0.005101194620132446,0.622
730,1,0.006808870315551758,0.45
730,2,0.00667751431465149,0.54
730,3,0.005286323070526123,0.598
730,4,0.004985443592071533,0.656
730,5,0.005737202167510986,0.578
730,6,0.004306052207946777,0.674
730,7,0.004716984987258911,0.686
731,8,0.005071990251541138,0.654
731,1,0.00703908634185791,0.42
731,2,0.006697899103164673,0.512
731,3,0.005323768854141236,0.598
731,4,0.0046651244163513185,0.67
731,5,0.005714006423950195,0.582
731,6,0.004368655920028687,0.678
731,7,0.004843309640884399,0.654
732,8,0.004927140474319458,0.628
732,1,0.006937361717224121,0.456
732,2,0.006414560794830322,0.528
732,3,0.005071754455566406,0.622
732,4,0.004702043056488037,0.69
732,5,0.005569306612014771,0.574
732,6,0.004092101335525513,0.698
732,7,0.004654948711395264,0.666
733,8,0.004819990634918213,0.64
733,1,0.0070438535213470455,0.42
733,2,0.006469369888305664,0.52
733,3,0.005123031139373779,0.608
733,4,0.004663732051849365,0.656
733,5,0.005463625907897949,0.588
733,6,0.004231775999069214,0.686
733,7,0.004625335216522217,0.68
734,8,0.004763901710510254,0.646
734,1,0.006878452777862549,0.438
734,2,0.006344018459320068,0.542
734,3,0.004911327838897705,0.64
734,4,0.004548724412918091,0.682
734,5,0.005319507360458374,0.592
734,6,0.004161418199539185,0.686
734,7,0.004525079727172852,0.672
735,8,0.004735868215560913,0.662
735,1,0.006881140470504761,0.416
735,2,0.006298802375793457,0.528
735,3,0.004941264629364014,0.62
735,4,0.004269675016403198,0.706
735,5,0.005312983512878418,0.594
735,6,0.004002310633659363,0.688
735,7,0.004521877765655518,0.662
736,8,0.0047263197898864745,0.648
736,1,0.007093186855316162,0.424
736,2,0.006274536848068237,0.53
736,3,0.004899517774581909,0.636
736,4,0.004356709241867066,0.704
736,5,0.0052400062084198,0.602
736,6,0.00413576865196228,0.682
736,7,0.004502307653427124,0.682
737,8,0.004707524299621582,0.652
737,1,0.006959449291229248,0.438
737,2,0.006273005962371826,0.536
737,3,0.004938847064971924,0.618
737,4,0.0043293085098266605,0.704
737,5,0.005273734092712402,0.592
737,6,0.004094528436660767,0.686
737,7,0.004457703113555908,0.686
738,8,0.00468509030342102,0.656
738,1,0.007014661073684692,0.418
738,2,0.006238821029663086,0.538
738,3,0.004955609560012817,0.626
738,4,0.0043102893829345705,0.688
738,5,0.005242159366607666,0.594
738,6,0.004037018060684204,0.684
738,7,0.004485070705413818,0.676
739,8,0.00469403076171875,0.658
739,1,0.007028040885925293,0.432
739,2,0.006230870962142945,0.542
739,3,0.00487519907951355,0.622
739,4,0.004271814584732056,0.706
739,5,0.005181444883346558,0.606
739,6,0.003991354584693909,0.692
739,7,0.004460676908493042,0.676
740,8,0.004698941469192505,0.634
740,1,0.006934573888778686,0.43
740,2,0.006302314758300781,0.53
740,3,0.004852222204208374,0.64
740,4,0.0043479385375976565,0.69
740,5,0.005173185586929321,0.6
740,6,0.004187211513519287,0.678
740,7,0.004435064554214477,0.682
741,8,0.004666748046875,0.656
741,1,0.006900265693664551,0.438
741,2,0.0062013049125671385,0.524
741,3,0.004885130882263183,0.634
741,4,0.0042158055305480955,0.704
741,5,0.005180944204330445,0.594
741,6,0.0040390980243682865,0.678
741,7,0.00439758038520813,0.69
742,8,0.004647479057312011,0.66
742,1,0.006824387311935425,0.444
742,2,0.006121864557266235,0.534
742,3,0.004841170787811279,0.638
742,4,0.004198663234710694,0.7
742,5,0.005131226778030395,0.608
742,6,0.00395716667175293,0.694
742,7,0.004371104001998902,0.688
743,8,0.004666999816894531,0.65
743,1,0.006877491235733032,0.436
743,2,0.006239162683486938,0.52
743,3,0.004940876245498657,0.628
743,4,0.004279562473297119,0.7
743,5,0.005162010431289673,0.598
743,6,0.00407929277420044,0.692
743,7,0.004437737703323365,0.666
744,8,0.00466667366027832,0.66
744,1,0.006993886470794678,0.41
744,2,0.006265120029449463,0.512
744,3,0.004917671203613281,0.618
744,4,0.004260397911071777,0.702
744,5,0.00519968843460083,0.596
744,6,0.00406729793548584,0.696
744,7,0.004421300888061523,0.682
745,8,0.004657034635543823,0.666
745,1,0.006916915655136109,0.436
745,2,0.006174821853637696,0.516
745,3,0.004889603853225708,0.616
745,4,0.0041612029075622555,0.7
745,5,0.005145458698272705,0.592
745,6,0.004001405954360962,0.694
745,7,0.004434422492980957,0.68
746,8,0.004659501314163208,0.646
746,1,0.0071264560222625735,0.41
746,2,0.006208386421203613,0.522
746,3,0.004859935045242309,0.646
746,4,0.004277468681335449,0.698
746,5,0.005068419218063355,0.602
746,6,0.004154904365539551,0.686
746,7,0.004468860387802124,0.674
747,8,0.004663496494293213,0.65
747,1,0.007098163843154907,0.424
747,2,0.006196854829788208,0.52
747,3,0.004830315113067627,0.646
747,4,0.004341305017471314,0.692
747,5,0.0051170713901519775,0.61
747,6,0.004139521837234497,0.686
747,7,0.00441624927520752,0.678
748,8,0.004650044918060303,0.648
748,1,0.00703501558303833,0.436
748,2,0.0061996071338653565,0.524
748,3,0.004867477416992188,0.634
748,4,0.004263825178146362,0.696
748,5,0.005144824028015136,0.614
748,6,0.004062895059585571,0.682
748,7,0.004406452894210816,0.682
749,8,0.004601404190063476,0.654
749,1,0.007044177532196045,0.424
749,2,0.006206925392150879,0.524
749,3,0.004843720436096191,0.644
749,4,0.004193652153015137,0.704
749,5,0.0051314101219177245,0.61
749,6,0.004035271644592285,0.68
749,7,0.004418426752090454,0.684
750,8,0.004596145868301392,0.654
750,1,0.0069608912467956545,0.436
750,2,0.00612942886352539,0.53
750,3,0.00481361722946167,0.64
750,4,0.00421716046333313,0.7
750,5,0.005125111103057862,0.606
750,6,0.004002848625183106,0.68
750,7,0.004392943620681763,0.682
751,8,0.004594928741455078,0.65
751,1,0.0069814958572387694,0.436
751,2,0.0061520240306854245,0.52
751,3,0.0048415384292602535,0.634
751,4,0.004199194669723511,0.708
751,5,0.005134118318557739,0.602
751,6,0.0040032978057861325,0.696
751,7,0.004402591466903687,0.684
752,8,0.004588625192642212,0.65
752,1,0.006910306692123413,0.452
752,2,0.0061492171287536625,0.532
752,3,0.0048636460304260255,0.624
752,4,0.004196789026260376,0.7
752,5,0.005115275382995606,0.602
752,6,0.003997000098228455,0.692
752,7,0.004404432773590088,0.68
753,8,0.004579953670501709,0.658
753,1,0.006994254827499389,0.428
753,2,0.006181102991104126,0.534
753,3,0.004846544981002808,0.636
753,4,0.004223500728607178,0.704
753,5,0.005109871864318848,0.602
753,6,0.004027178049087524,0.688
753,7,0.004411198616027832,0.68
754,8,0.0045949041843414305,0.65
754,1,0.006890600442886353,0.442
754,2,0.0061615190505981444,0.534
754,3,0.0048173096179962155,0.638
754,4,0.004168907403945923,0.706
754,5,0.005078089952468872,0.612
754,6,0.003966346859931946,0.702
754,7,0.004387678623199463,0.684
755,8,0.0045869495868682865,0.66
755,1,0.006941220045089722,0.44
755,2,0.00613821268081665,0.542
755,3,0.00482616662979126,0.634
755,4,0.004213501691818237,0.706
755,5,0.005084077596664429,0.61
755,6,0.003926730990409851,0.698
755,7,0.004415343523025513,0.674
756,8,0.004595010280609131,0.656
756,1,0.0069186630249023435,0.434
756,2,0.006201864004135132,0.538
756,3,0.004897590637207031,0.624
756,4,0.004248183727264404,0.698
756,5,0.005132878065109253,0.608
756,6,0.003969624161720276,0.688
756,7,0.004407973766326905,0.674
757,8,0.004578085899353027,0.656
757,1,0.007020840644836426,0.43
757,2,0.0062047080993652345,0.526
757,3,0.00482948112487793,0.63
757,4,0.004218178987503052,0.71
757,5,0.0050852372646331785,0.61
757,6,0.003988190054893493,0.69
757,7,0.004404844522476197,0.674
758,8,0.004580606460571289,0.652
758,1,0.0069455945491790775,0.438
758,2,0.0061215593814849855,0.532
758,3,0.004830471992492676,0.624
758,4,0.004157792568206787,0.708
758,5,0.005063307762145996,0.606
758,6,0.003948025465011597,0.7
758,7,0.004411006450653076,0.676
759,8,0.0045806865692138675,0.656
759,1,0.0069006826877594,0.442
759,2,0.006132721662521362,0.532
759,3,0.00483760404586792,0.618
759,4,0.00419211745262146,0.704
759,5,0.005107881546020508,0.606
759,6,0.003951331377029419,0.69
759,7,0.004396749019622803,0.674
760,8,0.0045842454433441164,0.648
760,1,0.006863861322402954,0.442
760,2,0.00616755199432373,0.536
760,3,0.004848326206207275,0.618
760,4,0.004235924005508423,0.696
760,5,0.0051050779819488525,0.606
760,6,0.004012077808380127,0.692
760,7,0.004381569623947143,0.67
761,8,0.004569754362106323,0.65
761,1,0.006846563339233398,0.452
761,2,0.006080315113067627,0.53
761,3,0.004794027090072632,0.632
761,4,0.00416557502746582,0.7
761,5,0.005089285850524902,0.608
761,6,0.003937424898147583,0.704
761,7,0.004365020036697388,0.676
762,8,0.004569706439971924,0.652
762,1,0.006896795988082885,0.446
762,2,0.0061168699264526364,0.53
762,3,0.004790011167526245,0.63
762,4,0.004201166868209839,0.704
762,5,0.005092486381530762,0.61
762,6,0.00399593985080719,0.698
762,7,0.004369229555130005,0.676
763,8,0.004565191984176636,0.66
763,1,0.006934853315353394,0.45
763,2,0.006087225675582886,0.524
763,3,0.0047823903560638426,0.634
763,4,0.004203536748886108,0.696
763,5,0.005062928438186645,0.606
763,6,0.004016840934753418,0.694
763,7,0.00440212345123291,0.668
764,8,0.004560222864151001,0.658
764,1,0.006878173828125,0.444
764,2,0.006091366052627564,0.524
764,3,0.004814912319183349,0.626
764,4,0.004193564176559448,0.702
764,5,0.005095633506774902,0.604
764,6,0.003989723920822144,0.696
764,7,0.004385344743728638,0.672
765,8,0.004560552597045899,0.652
765,1,0.006942040205001831,0.426
765,2,0.00613147234916687,0.532
765,3,0.004868020057678222,0.622
765,4,0.004175682067871094,0.7
765,5,0.005130684137344361,0.604
765,6,0.0039868087768554685,0.686
765,7,0.004426138639450073,0.67
766,8,0.004544879198074341,0.656
766,1,0.006935898542404175,0.44
766,2,0.006099441766738892,0.532
766,3,0.004794931411743164,0.634
766,4,0.0041619873046875,0.7
766,5,0.005089912891387939,0.608
766,6,0.003920563578605652,0.7
766,7,0.004360122442245483,0.672
767,8,0.004535370111465454,0.664
767,1,0.0069751057624816894,0.438
767,2,0.006096251010894775,0.53
767,3,0.004809262275695801,0.628
767,4,0.00413758373260498,0.704
767,5,0.005110499620437622,0.602
767,6,0.003911365747451782,0.7
767,7,0.004386278867721557,0.674
768,8,0.004569291353225708,0.65
768,1,0.006955526113510132,0.438
768,2,0.0061558735370635985,0.534
768,3,0.004854321002960205,0.618
768,4,0.004275805473327636,0.696
768,5,0.005119558095932007,0.606
768,6,0.003992702007293701,0.69
768,7,0.0043773605823516845,0.68
769,8,0.004562159538269043,0.656
769,1,0.0069515986442565915,0.442
769,2,0.006103180646896363,0.528
769,3,0.00484077525138855,0.632
769,4,0.004196736335754394,0.698
769,5,0.00511300778388977,0.608
769,6,0.004012844562530518,0.688
769,7,0.004400388956069946,0.674
770,8,0.004553751945495605,0.664
770,1,0.0069542346000671384,0.446
770,2,0.006141768455505371,0.526
770,3,0.00484577751159668,0.626
770,4,0.00421035385131836,0.696
770,5,0.005131496906280518,0.608
770,6,0.004010987997055054,0.69
770,7,0.0043844647407531735,0.678
771,8,0.004550576448440552,0.66
771,1,0.006968305349349975,0.438
771,2,0.006117209911346435,0.536
771,3,0.0048172173500061035,0.628
771,4,0.004125020265579224,0.702
771,5,0.005104834079742431,0.6
771,6,0.00397509217262268,0.692
771,7,0.00438498592376709,0.684
772,8,0.004568360567092896,0.654
772,1,0.006931572437286377,0.444
772,2,0.00608446478843689,0.54
772,3,0.004832299709320068,0.616
772,4,0.004188264846801758,0.706
772,5,0.0051203200817108155,0.604
772,6,0.003907857537269592,0.698
772,7,0.004366092205047608,0.672
773,8,0.004537517070770263,0.662
773,1,0.006945006847381592,0.444
773,2,0.006079023599624634,0.54
773,3,0.00480389142036438,0.634
773,4,0.004137787818908691,0.702
773,5,0.005102065086364746,0.604
773,6,0.003917814016342163,0.702
773,7,0.00436608362197876,0.688
774,8,0.004546520471572876,0.658
774,1,0.0069463906288146976,0.444
774,2,0.006101300001144409,0.534
774,3,0.004822325944900513,0.632
774,4,0.004191264629364013,0.7
774,5,0.00511688232421875,0.604
774,6,0.003954040050506592,0.692
774,7,0.0043727288246154785,0.684
775,8,0.0045319352149963375,0.66
775,1,0.006956876039505005,0.446
775,2,0.006105813980102539,0.532
775,3,0.004810904979705811,0.632
775,4,0.004163424730300904,0.698
775,5,0.005112468481063843,0.6
775,6,0.003928566336631775,0.7
775,7,0.004372660875320435,0.678
776,8,0.004529714107513428,0.66
776,1,0.006951091289520264,0.444
776,2,0.006094379186630249,0.536
776,3,0.0048003411293029786,0.63
776,4,0.00417227053642273,0.698
776,5,0.005098191261291504,0.604
776,6,0.003928937077522278,0.698
776,7,0.004375252485275268,0.678
777,8,0.00453166127204895,0.668
777,1,0.006943761587142944,0.448
777,2,0.0060945191383361816,0.534
777,3,0.00481192398071289,0.632
777,4,0.00417134952545166,0.698
777,5,0.005091461420059204,0.604
777,6,0.0039657652378082275,0.696
777,7,0.004378502130508423,0.68
778,8,0.004532572031021118,0.664
778,1,0.006943095445632935,0.448
778,2,0.006119897127151489,0.53
778,3,0.004813850164413452,0.634
778,4,0.004167307615280152,0.696
778,5,0.005093944787979126,0.608
778,6,0.003959111452102661,0.692
778,7,0.004375202178955078,0.678
779,8,0.00453840446472168,0.662
779,1,0.006941909313201904,0.444
779,2,0.006123421669006347,0.522
779,3,0.00482291579246521,0.63
779,4,0.004184133291244506,0.702
779,5,0.005101622581481934,0.606
779,6,0.003955779075622559,0.694
779,7,0.004372551679611206,0.68
780,8,0.004541184902191162,0.652
780,1,0.0069205162525177,0.448
780,2,0.006078399658203125,0.528
780,3,0.004823490381240845,0.634
780,4,0.004179076671600342,0.704
780,5,0.005098592758178711,0.61
780,6,0.0039218151569366455,0.696
780,7,0.004376509666442871,0.68
781,8,0.004538958549499512,0.66
781,1,0.006954939365386963,0.446
781,2,0.006120590209960938,0.524
781,3,0.004820466756820679,0.63
781,4,0.0041886277198791505,0.694
781,5,0.005105928897857666,0.602
781,6,0.0039670513868331906,0.69
781,7,0.004371728181838989,0.68
782,8,0.0045355198383331295,0.656
782,1,0.006946018695831299,0.45
782,2,0.006104243278503418,0.524
782,3,0.004810669422149658,0.634
782,4,0.004176401615142823,0.7
782,5,0.005094492673873901,0.602
782,6,0.003948108911514282,0.694
782,7,0.004368862390518188,0.678
783,8,0.004534516334533691,0.654
783,1,0.006936390399932862,0.446
783,2,0.006097364902496338,0.524
783,3,0.004809141159057617,0.634
783,4,0.004183201789855957,0.7
783,5,0.005091767311096191,0.602
783,6,0.003937772512435913,0.698
783,7,0.004368674755096435,0.676
784,8,0.004536246776580811,0.652
784,1,0.006923381567001343,0.448
784,2,0.006091596126556397,0.524
784,3,0.004803741931915283,0.632
784,4,0.004190335273742676,0.7
784,5,0.005085874080657959,0.604
784,6,0.003930620551109314,0.696
784,7,0.004368960380554199,0.672
785,8,0.004533823013305664,0.66
785,1,0.00692989730834961,0.448
785,2,0.00608690595626831,0.53
785,3,0.004805255651473999,0.632
785,4,0.004185076951980591,0.7
785,5,0.005088578462600708,0.602
785,6,0.0039311786890029905,0.696
785,7,0.004371038436889648,0.678
786,8,0.004529840230941772,0.662
786,1,0.0069316461086273195,0.448
786,2,0.0060841312408447265,0.526
786,3,0.004800899982452393,0.632
786,4,0.004173198699951172,0.702
786,5,0.005086730241775513,0.6
786,6,0.0039281747341156,0.698
786,7,0.004367779493331909,0.68
787,8,0.0045306792259216305,0.66
787,1,0.006927148103713989,0.448
787,2,0.006080744981765747,0.528
787,3,0.004797521591186523,0.634
787,4,0.004175862312316894,0.704
787,5,0.005083086490631103,0.602
787,6,0.003923518419265747,0.696
787,7,0.004365228176116944,0.678
788,8,0.0045316190719604495,0.658
788,1,0.006927361249923706,0.448
788,2,0.0060839965343475345,0.526
788,3,0.00479884934425354,0.632
788,4,0.004180410385131836,0.704
788,5,0.005084426641464234,0.602
788,6,0.003928937435150146,0.698
788,7,0.004365195512771606,0.678
789,8,0.004532076597213745,0.662
789,1,0.006930763006210327,0.448
789,2,0.006087924242019653,0.53
789,3,0.004801223754882813,0.632
789,4,0.0041878089904785155,0.704
789,5,0.005087442636489868,0.6
789,6,0.003936708688735962,0.696
789,7,0.004365905284881592,0.676
790,8,0.004532389640808106,0.662
790,1,0.006931613683700561,0.45
790,2,0.006090532302856446,0.526
790,3,0.00480419135093689,0.634
790,4,0.00419026517868042,0.702
790,5,0.005089369297027588,0.6
790,6,0.003942852735519409,0.7
790,7,0.004366616725921631,0.676
791,8,0.004532874345779419,0.66
791,1,0.006929838895797729,0.45
791,2,0.006095356225967407,0.526
791,3,0.004806339502334595,0.632
791,4,0.004191417694091797,0.7
791,5,0.005091576814651489,0.6
791,6,0.003945648789405822,0.7
791,7,0.004365586519241333,0.674
800,9,0.007064050912857055,0.542
800,1,0.008474527835845947,0.302
800,2,0.008326153755187988,0.408
800,3,0.008601685047149659,0.36
800,4,0.006841464519500733,0.588
800,5,0.008451810359954834,0.408
800,6,0.006256590843200684,0.566
800,7,0.0070404415130615235,0.538
800,8,0.00738961386680603,0.54
801,9,0.006469870328903198,0.602
801,1,0.00817673921585083,0.292
801,2,0.007666258811950683,0.48
801,3,0.007212483406066895,0.546
801,4,0.006336888551712036,0.622
801,5,0.007376063585281372,0.532
801,6,0.005982914447784424,0.632
801,7,0.006561152219772339,0.584
801,8,0.007174984455108642,0.544
802,9,0.006128504991531372,0.628
802,1,0.008222282171249389,0.34
802,2,0.007946731805801391,0.49
802,3,0.008284758567810059,0.376
802,4,0.005944252014160156,0.682
802,5,0.007171277761459351,0.542
802,6,0.005884638547897339,0.618
802,7,0.006737557411193848,0.562
802,8,0.006752794027328491,0.594
803,9,0.0059042034149169925,0.652
803,1,0.007930810213088989,0.346
803,2,0.0075047464370727535,0.492
803,3,0.006468780517578125,0.572
803,4,0.005591470241546631,0.668
803,5,0.0068168859481811525,0.562
803,6,0.005356155872344971,0.664
803,7,0.006393728256225586,0.564
803,8,0.0064784946441650395,0.578
804,9,0.005844074249267578,0.67
804,1,0.008017996072769165,0.326
804,2,0.007388105869293213,0.516
804,3,0.006850344657897949,0.538
804,4,0.005792150497436524,0.66
804,5,0.006922221660614013,0.558
804,6,0.005356795072555542,0.678
804,7,0.006271710872650146,0.608
804,8,0.006943457126617432,0.534
805,9,0.005590200424194336,0.66
805,1,0.006994942665100098,0.426
805,2,0.0077223401069641115,0.508
805,3,0.00695214033126831,0.518
805,4,0.005703787803649902,0.654
805,5,0.006554337739944458,0.58
805,6,0.005364883899688721,0.652
805,7,0.005906324863433838,0.616
805,8,0.0068634765148162845,0.548
806,9,0.005609866142272949,0.684
806,1,0.007290568828582764,0.394
806,2,0.007421394824981689,0.502
806,3,0.0065534706115722655,0.58
806,4,0.0054608843326568604,0.692
806,5,0.006724988460540772,0.576
806,6,0.005242735862731934,0.676
806,7,0.005965958595275879,0.648
806,8,0.006345597267150879,0.614
807,9,0.0053671345710754395,0.67
807,1,0.006596578359603882,0.446
807,2,0.007267632722854614,0.512
807,3,0.006203790664672851,0.598
807,4,0.00517588210105896,0.694
807,5,0.0065034966468811035,0.576
807,6,0.005179397106170654,0.658
807,7,0.005766313552856445,0.632
807,8,0.006228597640991211,0.604
808,9,0.005349175691604614,0.664
808,1,0.0069836506843566895,0.426
808,2,0.007464949369430542,0.484
808,3,0.0066733603477478025,0.54
808,4,0.0053409218788146974,0.678
808,5,0.006379489421844482,0.584
808,6,0.005364344596862793,0.638
808,7,0.005943437337875366,0.602
808,8,0.0066230883598327635,0.546
809,9,0.00525632643699646,0.682
809,1,0.006977233171463012,0.42
809,2,0.006917579650878906,0.53
809,3,0.006401276350021363,0.58
809,4,0.005500346660614014,0.668
809,5,0.006341556072235108,0.57
809,6,0.00485184907913208,0.678
809,7,0.005938425064086914,0.594
809,8,0.006209981918334961,0.59
810,9,0.005323200464248657,0.67
810,1,0.006964113712310791,0.402
810,2,0.0068263008594512935,0.54
810,3,0.006258439540863037,0.63
810,4,0.0051370301246643066,0.682
810,5,0.006400343418121338,0.592
810,6,0.004995849609375,0.676
810,7,0.005839019775390625,0.612
810,8,0.006072673082351684,0.624
811,9,0.005402854681015015,0.672
811,1,0.007292040109634399,0.386
811,2,0.007431521654129029,0.474
811,3,0.005892183780670166,0.618
811,4,0.00537273645401001,0.67
811,5,0.0065391135215759275,0.588
811,6,0.005157608509063721,0.66
811,7,0.005909943103790284,0.6
811,8,0.006256112337112427,0.578
812,9,0.005224174976348877,0.692
812,1,0.006832009792327881,0.438
812,2,0.007624176025390625,0.49
812,3,0.006303764820098877,0.588
812,4,0.005634931564331055,0.654
812,5,0.0065222492218017574,0.566
812,6,0.005103261470794678,0.656
812,7,0.005699341773986817,0.626
812,8,0.006577472686767578,0.554
813,9,0.0052261919975280765,0.666
813,1,0.006606488704681396,0.428
813,2,0.006675804615020752,0.544
813,3,0.006205851316452026,0.61
813,4,0.005253785371780396,0.684
813,5,0.006331344127655029,0.576
813,6,0.004965149879455567,0.674
813,7,0.005802837133407593,0.608
813,8,0.005999294757843018,0.616
814,9,0.005052619457244873,0.67
814,1,0.006436592340469361,0.48
814,2,0.007005174398422241,0.514
814,3,0.006400452613830566,0.562
814,4,0.0048910706043243405,0.682
814,5,0.006260080099105835,0.578
814,6,0.004740454196929931,0.688
814,7,0.005640769004821777,0.606
814,8,0.006151061773300171,0.6
815,9,0.005065811157226562,0.676
815,1,0.006699291467666626,0.476
815,2,0.007217244148254394,0.524
815,3,0.006575164318084717,0.57
815,4,0.005468957424163819,0.66
815,5,0.0065891056060791015,0.554
815,6,0.005014994382858276,0.668
815,7,0.005742830753326416,0.606
815,8,0.006483998775482178,0.56
816,9,0.004995884895324707,0.704
816,1,0.006971123933792114,0.408
816,2,0.006958917379379272,0.514
816,3,0.006668924570083618,0.544
816,4,0.005009275674819946,0.7
816,5,0.006308156728744507,0.56
816,6,0.005143914222717285,0.662
816,7,0.006110407590866089,0.568
816,8,0.006107115030288697,0.592
817,9,0.00511654806137085,0.664
817,1,0.007200275421142578,0.418
817,2,0.007220158815383911,0.514
817,3,0.0068101098537445065,0.532
817,4,0.0056791164875030515,0.66
817,5,0.006243178367614746,0.578
817,6,0.004969431161880493,0.664
817,7,0.00591498064994812,0.59
817,8,0.006312414646148682,0.574
818,9,0.005325708389282226,0.684
818,1,0.006732819318771363,0.438
818,2,0.007430489540100098,0.478
818,3,0.005964895963668823,0.6
818,4,0.005421863794326782,0.668
818,5,0.0065441570281982425,0.548
818,6,0.005202616691589355,0.648
818,7,0.0057275698184967045,0.64
818,8,0.006200596809387207,0.582
819,9,0.005190938472747803,0.672
819,1,0.006904147148132324,0.434
819,2,0.006781187772750855,0.514
819,3,0.006212495088577271,0.578
819,4,0.005317041873931885,0.652
819,5,0.006584008693695068,0.566
819,6,0.004927547454833985,0.666
819,7,0.005827767610549927,0.592
819,8,0.006434478282928467,0.56
820,9,0.005013429403305054,0.694
820,1,0.0064218053817749025,0.474
820,2,0.006862559080123901,0.536
820,3,0.005965261936187744,0.602
820,4,0.005216517686843872,0.684
820,5,0.006450783252716064,0.542
820,6,0.004683295726776123,0.672
820,7,0.005604433536529541,0.61
820,8,0.006051493406295776,0.58
821,9,0.005193006992340088,0.66
821,1,0.006714162588119507,0.468
821,2,0.0069459078311920166,0.534
821,3,0.006436353206634522,0.56
821,4,0.00533031702041626,0.678
821,5,0.0060408616065979,0.59
821,6,0.004860204458236694,0.666
821,7,0.005837637424468994,0.574
821,8,0.006174336910247802,0.584
822,9,0.004574991226196289,0.688
