epoch,task_num,valid_loss,valid_acc
633,1,1.8526341674804687,0.6262
633,2,1.2529864501953125,0.602
633,3,1.0951747436523438,0.618
633,4,1.3391152954101562,0.55
633,5,0.8988599243164063,0.688
633,6,1.1544510498046876,0.618
634,7,0.5836773681640625,0.818
634,1,1.7684925170898438,0.6296
634,2,1.2316438598632813,0.604
634,3,1.0800021362304688,0.634
634,4,1.2915889892578125,0.566
634,5,0.8704515380859374,0.688
634,6,1.0986554565429687,0.638
635,7,0.5819215087890625,0.812
635,1,1.7272189636230468,0.6338
635,2,1.2273941040039062,0.604
635,3,1.0670465087890626,0.632
635,4,1.2610370483398436,0.57
635,5,0.8527137451171874,0.696
635,6,1.0789041748046875,0.646
636,7,0.5864296264648438,0.806
636,1,1.7791277954101563,0.6284
636,2,1.2358575439453126,0.614
636,3,1.0643608093261718,0.63
636,4,1.2880783081054688,0.568
636,5,0.8708315734863281,0.69
636,6,1.1142274780273438,0.632
637,7,0.5871526489257812,0.812
637,1,1.7930720458984375,0.6284
637,2,1.2379037475585937,0.606
637,3,1.0777454223632812,0.624
637,4,1.2934974365234375,0.566
637,5,0.872783447265625,0.686
637,6,1.1123082275390626,0.632
638,7,0.5932283020019531,0.812
638,1,1.8365147583007813,0.6264
638,2,1.23432177734375,0.604
638,3,1.0774984741210938,0.628
638,4,1.2898036499023438,0.57
638,5,0.8825014953613282,0.69
638,6,1.1294428100585938,0.634
639,7,0.5883268127441407,0.812
639,1,1.8200710205078126,0.6288
639,2,1.2342686157226563,0.61
639,3,1.0728411254882813,0.63
639,4,1.2890204467773438,0.578
639,5,0.87560205078125,0.69
639,6,1.1245496215820312,0.632
640,7,0.5858201904296875,0.812
640,1,1.8041565063476563,0.6306
640,2,1.2375055541992188,0.61
640,3,1.0775900268554688,0.632
640,4,1.2918367309570313,0.568
640,5,0.8708822326660156,0.692
640,6,1.1170552368164062,0.626
641,7,0.5876102294921876,0.81
641,1,1.822058966064453,0.6282
641,2,1.2439573364257812,0.608
641,3,1.0857747192382812,0.63
641,4,1.301658935546875,0.566
641,5,0.8802779846191406,0.694
641,6,1.1251786499023437,0.628
642,7,0.5855467834472656,0.808
642,1,1.8034687622070313,0.6298
642,2,1.2438179321289062,0.612
642,3,1.0829008178710937,0.626
642,4,1.2922198486328125,0.568
642,5,0.8709717407226563,0.688
642,6,1.1169238891601563,0.63
643,7,0.587102294921875,0.808
643,1,1.8063411315917968,0.6296
643,2,1.2396463012695313,0.608
643,3,1.078676513671875,0.63
643,4,1.2892349243164063,0.566
643,5,0.8727436828613281,0.692
643,6,1.1183302612304689,0.63
644,7,0.588125,0.81
644,1,1.7980322631835937,0.6298
644,2,1.2329015502929688,0.612
644,3,1.0729000549316405,0.63
644,4,1.2822334594726563,0.564
644,5,0.8703754272460937,0.694
644,6,1.1129264526367189,0.63
645,7,0.5896471862792969,0.81
645,1,1.8120106018066406,0.629
645,2,1.2311603393554686,0.614
645,3,1.073085205078125,0.63
645,4,1.2852457885742188,0.566
645,5,0.8754252319335938,0.69
645,6,1.1204385986328125,0.632
646,7,0.5889273681640625,0.81
646,1,1.8054039306640626,0.6292
646,2,1.2301472778320313,0.612
646,3,1.0706912231445314,0.628
646,4,1.2835272827148438,0.566
646,5,0.872865966796875,0.69
646,6,1.1183667602539062,0.632
647,7,0.5878283081054687,0.81
647,1,1.7985596374511719,0.6306
647,2,1.2300330200195313,0.612
647,3,1.0694180908203126,0.628
647,4,1.2818262329101562,0.568
647,5,0.8703612060546875,0.692
647,6,1.116350830078125,0.634
648,7,0.5885663757324219,0.81
648,1,1.801090673828125,0.63
648,2,1.2287601928710938,0.614
648,3,1.0685148315429687,0.628
648,4,1.2820486450195312,0.57
648,5,0.8717000732421875,0.692
648,6,1.1180523681640624,0.632
649,7,0.5888114013671875,0.808
649,1,1.8046044921875,0.6298
649,2,1.2297190551757813,0.612
649,3,1.069710418701172,0.628
649,4,1.2840135498046874,0.57
649,5,0.8732127685546875,0.69
649,6,1.1201076049804688,0.632
650,7,0.5877435607910156,0.808
650,1,1.80040986328125,0.63
650,2,1.2314796142578126,0.612
650,3,1.0717918395996093,0.63
650,4,1.2859258422851563,0.566
650,5,0.8721098327636718,0.69
650,6,1.1181712646484374,0.632
651,7,0.58729736328125,0.808
651,1,1.7986835632324218,0.6304
651,2,1.23151953125,0.612
651,3,1.0714942932128906,0.63
651,4,1.2849863891601563,0.566
651,5,0.8712472229003906,0.69
651,6,1.1176033325195311,0.632
652,7,0.5869906005859375,0.808
652,1,1.7974176086425782,0.6302
652,2,1.2317687377929687,0.61
652,3,1.0713496398925781,0.63
652,4,1.284361572265625,0.57
652,5,0.8705149230957031,0.69
652,6,1.1170696411132812,0.632
653,7,0.5868176879882813,0.808
653,1,1.7959977661132813,0.6304
653,2,1.231659912109375,0.612
653,3,1.0711490173339844,0.628
653,4,1.2841998901367186,0.568
653,5,0.8701022338867187,0.688
653,6,1.1164323120117188,0.632
654,7,0.586781005859375,0.808
654,1,1.7954266540527344,0.6306
654,2,1.2311650390625,0.614
654,3,1.0708885498046874,0.628
654,4,1.2836407470703124,0.568
654,5,0.8697887268066407,0.688
654,6,1.1159761352539062,0.632
655,7,0.5867242431640625,0.808
655,1,1.794068084716797,0.6306
655,2,1.2308302001953124,0.614
655,3,1.0703600158691406,0.628
655,4,1.2827814331054688,0.568
655,5,0.8690868530273438,0.688
655,6,1.1148218994140624,0.632
700,8,1.2304586791992187,0.598
700,1,1.8467038696289062,0.475
700,2,1.4969124145507813,0.464
700,3,1.4700469360351562,0.516
700,4,1.448645751953125,0.482
700,5,1.4895826416015625,0.486
700,6,1.40964892578125,0.53
700,7,1.1091723022460938,0.642
701,8,0.83028662109375,0.724
701,1,1.575171694946289,0.5746
701,2,1.24809375,0.578
701,3,1.2578194580078126,0.558
701,4,1.2901098022460937,0.566
701,5,1.0315092163085937,0.654
701,6,1.2039403686523438,0.588
701,7,0.8203996887207031,0.72
702,8,0.7190534973144531,0.744
702,1,1.4407477203369141,0.6122
702,2,1.2358717651367188,0.576
702,3,1.1439131469726562,0.62
702,4,1.16095068359375,0.582
702,5,0.9270124816894532,0.66
702,6,1.13494580078125,0.606
702,7,0.8543289184570313,0.722
703,8,0.6577383117675781,0.776
703,1,1.4220319000244142,0.6252
703,2,1.3047821044921875,0.576
703,3,1.1911986694335936,0.618
703,4,1.2139466552734375,0.58
703,5,0.849843994140625,0.702
703,6,1.136295166015625,0.608
703,7,0.8057797546386719,0.724
704,8,0.6466506958007813,0.782
704,1,1.3578116424560547,0.6378
704,2,1.1958152465820313,0.606
704,3,1.0431016235351562,0.676
704,4,1.16186767578125,0.59
704,5,0.7906274719238281,0.702
704,6,1.1505510864257813,0.594
704,7,0.8109888305664062,0.72
705,8,0.5891164245605469,0.8
705,1,1.3718266571044921,0.6438
705,2,1.2053502197265624,0.592
705,3,1.1438565063476562,0.638
705,4,1.1839378662109374,0.572
705,5,0.8276575622558594,0.724
705,6,1.0988179931640625,0.624
705,7,0.7869502563476563,0.744
706,8,0.5970823974609375,0.792
706,1,1.49976650390625,0.6368
706,2,1.176319091796875,0.624
706,3,1.0560835571289062,0.674
706,4,1.1131671752929688,0.588
706,5,0.8108740844726563,0.698
706,6,1.1307017211914063,0.602
706,7,0.80622119140625,0.734
707,8,0.5679324645996093,0.804
707,1,1.5337886260986329,0.6504
707,2,1.194068359375,0.592
707,3,1.26137646484375,0.606
707,4,1.140650390625,0.586
707,5,0.8217156982421875,0.718
707,6,1.190320556640625,0.612
707,7,0.7574885559082031,0.76
708,8,0.5377247314453125,0.814
708,1,1.3240543029785157,0.6572
708,2,1.1443672485351561,0.62
708,3,1.09622509765625,0.67
708,4,1.0673598022460937,0.614
708,5,0.814724853515625,0.712
708,6,1.1062506713867188,0.626
708,7,0.79002685546875,0.742
709,8,0.5293301544189453,0.804
709,1,1.5393958160400392,0.649
709,2,1.34568017578125,0.604
709,3,1.2105924072265626,0.62
709,4,1.1539202270507813,0.596
709,5,0.7943388977050782,0.73
709,6,1.0993993530273438,0.626
709,7,0.8164295349121093,0.718
710,8,0.5388268280029297,0.812
710,1,1.3969620239257812,0.649
710,2,1.3804951782226562,0.542
710,3,1.2462949829101562,0.616
710,4,1.15788037109375,0.578
710,5,0.8045581359863281,0.7
710,6,1.1444166259765625,0.598
710,7,0.8157712097167968,0.732
711,8,0.5344654235839844,0.816
711,1,1.443920068359375,0.6568
711,2,1.243975341796875,0.592
711,3,1.1853849487304688,0.634
711,4,1.147728515625,0.598
711,5,0.7971248168945313,0.722
711,6,1.1492628173828126,0.608
711,7,0.7912801208496094,0.746
712,8,0.5294190673828125,0.82
712,1,1.4872177001953124,0.6436
712,2,1.1240810546875,0.622
712,3,1.0689774780273438,0.658
712,4,1.0875570068359375,0.6
712,5,0.8092288513183594,0.716
712,6,1.1510875244140626,0.62
712,7,0.8106472778320313,0.718
713,8,0.5053750915527344,0.824
713,1,1.4267576843261718,0.6406
713,2,1.2658201293945313,0.59
713,3,1.2461196899414062,0.63
713,4,1.1394482421875,0.59
713,5,0.7726996459960938,0.736
713,6,1.1175595092773438,0.602
713,7,0.8269405822753906,0.718
714,8,0.5004547576904297,0.82
714,1,1.3806624908447265,0.6478
714,2,1.3361429443359376,0.55
714,3,1.2138661499023438,0.638
714,4,1.1079910888671876,0.6
714,5,0.8004138793945312,0.714
714,6,1.090424072265625,0.622
714,7,0.8203785705566407,0.744
715,8,0.5289973602294922,0.808
715,1,1.4606892211914062,0.6496
715,2,1.4742613525390624,0.542
715,3,1.2686761474609376,0.626
715,4,1.1707943115234376,0.566
715,5,0.8055342407226562,0.726
715,6,1.1535108642578125,0.604
715,7,0.7659929809570313,0.744
716,8,0.4901256866455078,0.816
716,1,1.4046201293945313,0.657
716,2,1.2047750854492187,0.584
716,3,1.1642412109375,0.642
716,4,1.1297398681640625,0.582
716,5,0.7509054260253907,0.74
716,6,1.104578125,0.614
716,7,0.7974591064453125,0.736
717,8,0.510865707397461,0.83
717,1,1.4603408172607422,0.6556
717,2,1.2505023803710937,0.572
717,3,1.2279155883789064,0.654
717,4,1.1142509765625,0.604
717,5,0.8138608093261719,0.706
717,6,1.1103731689453125,0.62
717,7,0.8480797424316406,0.738
718,8,0.5284994201660156,0.802
718,1,1.473157571411133,0.6392
718,2,1.271273681640625,0.578
718,3,1.22221826171875,0.634
718,4,1.120395751953125,0.604
718,5,0.7921573181152344,0.708
718,6,1.1444713134765625,0.578
718,7,0.8695691528320313,0.696
719,8,0.4984703063964844,0.824
719,1,1.3411557098388671,0.665
719,2,1.2629275512695313,0.59
719,3,1.1782551879882812,0.64
719,4,1.091418212890625,0.608
719,5,0.7350717163085938,0.73
719,6,1.091567138671875,0.648
719,7,0.7797775268554688,0.732
720,8,0.47798626708984376,0.818
720,1,1.5552554870605468,0.6584
720,2,1.3413995361328126,0.57
720,3,1.249888916015625,0.626
720,4,1.25120751953125,0.57
720,5,0.7717830505371094,0.738
720,6,1.12167626953125,0.62
720,7,0.8349951171875,0.716
721,8,0.4866958160400391,0.822
721,1,1.3376213989257812,0.6644
721,2,1.2948543701171875,0.568
721,3,1.1869368896484376,0.636
721,4,1.100843505859375,0.598
721,5,0.7409650573730469,0.718
721,6,1.077746337890625,0.614
721,7,0.834461181640625,0.726
722,8,0.47278076171875,0.834
722,1,1.4132060180664063,0.6652
722,2,1.3538833618164063,0.56
722,3,1.224156982421875,0.634
722,4,1.0893270263671875,0.604
722,5,0.7554315185546875,0.72
722,6,1.0718511352539062,0.626
722,7,0.8031783447265625,0.728
723,8,0.5428940582275391,0.804
723,1,1.5395017364501953,0.6506
723,2,1.4295325927734375,0.56
723,3,1.2911918334960937,0.618
723,4,1.2595274047851563,0.564
723,5,0.8016268920898437,0.716
723,6,1.0819308471679687,0.63
723,7,0.8635122985839844,0.708
724,8,0.4901430969238281,0.816
724,1,1.4354129638671875,0.6626
724,2,1.3971318359375,0.564
724,3,1.2734866333007813,0.62
724,4,1.0882025756835938,0.606
724,5,0.7725806884765625,0.712
724,6,1.05534033203125,0.644
724,7,0.81309326171875,0.732
725,8,0.5156829528808594,0.802
725,1,1.4627624877929688,0.6524
725,2,1.23967626953125,0.584
725,3,1.1628463745117188,0.648
725,4,1.0352344970703125,0.638
725,5,0.7791410217285156,0.712
725,6,1.1428715209960938,0.598
725,7,0.8952867736816407,0.68
726,8,0.4968975524902344,0.812
726,1,1.393324234008789,0.6702
726,2,1.2134181518554688,0.602
726,3,1.1679295043945312,0.67
726,4,1.1082437744140625,0.612
726,5,0.7869740295410156,0.724
726,6,1.12117236328125,0.604
726,7,0.8161881408691406,0.724
727,8,0.5202510833740235,0.818
727,1,1.4781820068359375,0.6706
727,2,1.3250775756835937,0.566
727,3,1.24890869140625,0.648
727,4,1.2584752807617188,0.592
727,5,0.7982860107421875,0.714
727,6,1.157332763671875,0.614
727,7,0.7937849731445312,0.742
728,8,0.5021522369384765,0.822
728,1,1.4217085388183595,0.6592
728,2,1.200259521484375,0.598
728,3,1.15444482421875,0.666
728,4,1.0778569946289063,0.638
728,5,0.7572865600585937,0.718
728,6,1.0882036743164063,0.634
728,7,0.8311594543457032,0.72
729,8,0.4775818328857422,0.844
729,1,1.4256339324951173,0.6592
729,2,1.22210595703125,0.586
729,3,1.1918032836914063,0.654
729,4,1.0391903686523438,0.64
729,5,0.7429233703613282,0.736
729,6,1.100965087890625,0.612
729,7,0.8165654296875,0.732
730,8,0.4744140625,0.836
730,1,1.475017330932617,0.6636
730,2,1.235872802734375,0.594
730,3,1.20889111328125,0.658
730,4,1.0680750732421875,0.626
730,5,0.7384877624511719,0.728
730,6,1.0831016235351563,0.63
730,7,0.7829622802734375,0.746
731,8,0.47680638122558594,0.82
731,1,1.4960620330810548,0.667
731,2,1.3952919921875,0.546
731,3,1.3118129272460937,0.638
731,4,1.124515625,0.608
731,5,0.7466413269042969,0.73
731,6,1.05945703125,0.636
731,7,0.7805248718261719,0.738
732,8,0.47664044189453125,0.834
732,1,1.456191094970703,0.6692
732,2,1.2122135009765624,0.596
732,3,1.1527766723632813,0.664
732,4,1.0593829345703125,0.634
732,5,0.7292491760253906,0.734
732,6,1.09381494140625,0.61
732,7,0.7827721557617188,0.752
733,8,0.4829441680908203,0.834
733,1,1.4724991973876953,0.6694
733,2,1.2413922729492188,0.596
733,3,1.1972622680664062,0.664
733,4,1.067583984375,0.62
733,5,0.7492119445800781,0.716
733,6,1.0905812377929687,0.606
733,7,0.8075007934570313,0.734
734,8,0.47469943237304685,0.826
734,1,1.4493377197265624,0.6708
734,2,1.2555009155273438,0.584
734,3,1.1989931640625,0.662
734,4,1.0801238403320312,0.626
734,5,0.7451009521484375,0.718
734,6,1.0910325927734374,0.61
734,7,0.7958830261230468,0.74
735,8,0.480550048828125,0.824
735,1,1.454929559326172,0.675
735,2,1.2748013305664063,0.58
735,3,1.1920167846679688,0.664
735,4,1.100865966796875,0.632
735,5,0.7272115173339844,0.734
735,6,1.096401123046875,0.616
735,7,0.7867219848632813,0.754
736,8,0.46560873413085935,0.83
736,1,1.4453048767089844,0.6736
736,2,1.2918468627929687,0.582
736,3,1.2143546142578125,0.664
736,4,1.0725957641601562,0.624
736,5,0.7320582275390625,0.722
736,6,1.0844491577148438,0.616
736,7,0.80058837890625,0.736
737,8,0.4773216247558594,0.828
737,1,1.468632211303711,0.6748
737,2,1.2712055053710938,0.592
737,3,1.1868130493164062,0.666
737,4,1.0960233764648437,0.634
737,5,0.7373966369628906,0.734
737,6,1.0997661743164062,0.614
737,7,0.7820019836425781,0.75
738,8,0.46833262634277345,0.822
738,1,1.4447919464111327,0.6762
738,2,1.2744163208007813,0.588
738,3,1.2052416381835938,0.666
738,4,1.0847423706054689,0.636
738,5,0.7311000061035157,0.728
738,6,1.08221435546875,0.62
738,7,0.7753714294433594,0.744
739,8,0.4683912353515625,0.832
739,1,1.4526846527099608,0.6748
739,2,1.2315516967773437,0.596
739,3,1.167859375,0.674
739,4,1.076628662109375,0.634
739,5,0.7343210754394531,0.728
739,6,1.0943265380859375,0.618
739,7,0.7940403137207032,0.74
740,8,0.4693336486816406,0.838
740,1,1.4447017547607421,0.6742
740,2,1.2898887329101563,0.574
740,3,1.2087179565429687,0.656
740,4,1.0968597412109375,0.628
740,5,0.7318818359375,0.74
740,6,1.0692708129882813,0.626
740,7,0.7764809265136718,0.75
741,8,0.4752546844482422,0.832
741,1,1.4431093200683593,0.6754
741,2,1.2153575439453126,0.6
741,3,1.1494152221679688,0.678
741,4,1.0699059448242187,0.628
741,5,0.7272560729980468,0.738
741,6,1.0870812377929688,0.624
741,7,0.7747723083496094,0.738
742,8,0.4735172119140625,0.84
742,1,1.448891342163086,0.6766
742,2,1.2873504028320313,0.59
742,3,1.2113479614257812,0.658
742,4,1.095782958984375,0.618
742,5,0.7334682006835938,0.736
742,6,1.0740248413085938,0.62
742,7,0.7710779724121094,0.744
743,8,0.472839599609375,0.824
743,1,1.4464881378173828,0.676
743,2,1.253881591796875,0.588
743,3,1.1851087646484375,0.664
743,4,1.0858793334960937,0.626
743,5,0.7382528076171875,0.726
743,6,1.0794559326171875,0.624
743,7,0.7846827697753906,0.74
744,8,0.46983938598632813,0.83
744,1,1.433989306640625,0.6766
744,2,1.27117138671875,0.576
744,3,1.2005572509765625,0.66
744,4,1.0857640380859375,0.632
744,5,0.7371689147949219,0.73
744,6,1.073003662109375,0.616
744,7,0.7814431457519532,0.74
745,8,0.47040025329589846,0.822
745,1,1.4415015228271484,0.6794
745,2,1.2881915893554687,0.58
745,3,1.2187516479492186,0.656
745,4,1.0941871948242188,0.626
745,5,0.7389313049316406,0.732
745,6,1.0711033325195312,0.614
745,7,0.7796682739257812,0.742
746,8,0.4761583557128906,0.826
746,1,1.450023895263672,0.676
746,2,1.2616895141601563,0.592
746,3,1.1973143920898437,0.666
746,4,1.0932124633789062,0.626
746,5,0.7352603759765625,0.73
746,6,1.0837435913085938,0.618
746,7,0.7827980041503906,0.744
747,8,0.4742554626464844,0.832
747,1,1.4487944641113282,0.6762
747,2,1.2605028076171876,0.592
747,3,1.1956602172851563,0.666
747,4,1.0862930908203126,0.63
747,5,0.7311019287109375,0.728
747,6,1.0788114624023437,0.616
747,7,0.7808826904296875,0.742
748,8,0.4738760986328125,0.832
748,1,1.445156787109375,0.6758
748,2,1.2628557739257813,0.59
748,3,1.1990858154296875,0.662
748,4,1.0864891967773438,0.628
748,5,0.7306692199707031,0.73
748,6,1.0770601806640625,0.622
748,7,0.7821271057128907,0.74
749,8,0.47433482360839846,0.834
749,1,1.4479873901367188,0.6778
749,2,1.26302880859375,0.592
749,3,1.1959013671875,0.662
749,4,1.0917896118164063,0.63
749,5,0.7280674743652343,0.73
749,6,1.0764083251953125,0.622
749,7,0.7795974731445312,0.742
750,8,0.4737016906738281,0.836
750,1,1.447350518798828,0.6762
750,2,1.25559912109375,0.592
750,3,1.189865478515625,0.664
750,4,1.0853892211914062,0.628
750,5,0.7264734802246093,0.736
750,6,1.077499267578125,0.624
750,7,0.7801969604492187,0.748
751,8,0.4743401641845703,0.836
751,1,1.4483269104003906,0.6754
751,2,1.2575732421875,0.588
751,3,1.1910509643554688,0.662
751,4,1.0840659790039062,0.63
751,5,0.7251033325195313,0.734
751,6,1.0740458374023438,0.628
751,7,0.7789970397949219,0.744
752,8,0.47418991088867185,0.834
752,1,1.4486897430419923,0.6758
752,2,1.2570942993164063,0.588
752,3,1.1907858276367187,0.668
752,4,1.0835187377929687,0.63
752,5,0.7253005981445313,0.734
752,6,1.0741641235351562,0.626
752,7,0.7798126220703125,0.742
753,8,0.47427532958984375,0.836
753,1,1.4483620727539062,0.6758
753,2,1.2621641235351562,0.586
753,3,1.1950835571289062,0.666
753,4,1.0861063232421875,0.628
753,5,0.7264126281738281,0.734
753,6,1.073146484375,0.628
753,7,0.7799644470214844,0.744
754,8,0.47437689208984374,0.832
754,1,1.4496990753173828,0.6748
754,2,1.267435302734375,0.588
754,3,1.1990711059570311,0.662
754,4,1.0899968872070311,0.63
754,5,0.727385009765625,0.732
754,6,1.0721141967773438,0.626
754,7,0.7796601867675781,0.742
755,8,0.47407846069335935,0.832
755,1,1.4505874389648437,0.6748
755,2,1.2674052734375,0.586
755,3,1.1987029418945312,0.662
755,4,1.0894191284179688,0.628
755,5,0.72761328125,0.732
755,6,1.0723244018554687,0.626
755,7,0.7801028442382812,0.742
756,8,0.4742890930175781,0.834
756,1,1.4520725006103516,0.6758
756,2,1.2636587524414062,0.586
756,3,1.1953468627929686,0.666
756,4,1.0883408203125,0.63
756,5,0.7270254821777343,0.732
756,6,1.0739171142578126,0.626
756,7,0.7799152526855468,0.742
757,8,0.47423638916015626,0.834
757,1,1.452322705078125,0.6758
757,2,1.2635652465820313,0.586
757,3,1.195319580078125,0.664
757,4,1.088173095703125,0.626
757,5,0.727380126953125,0.732
757,6,1.0743041381835938,0.626
757,7,0.7803975524902343,0.742
758,8,0.4742305908203125,0.834
758,1,1.4522886016845704,0.6758
758,2,1.2632305297851563,0.586
758,3,1.1952556762695312,0.664
758,4,1.0882128295898437,0.626
758,5,0.7273948974609376,0.732
758,6,1.0741826171875,0.626
758,7,0.7804480895996094,0.744
759,8,0.4741934661865234,0.832
759,1,1.4523004638671875,0.6758
759,2,1.2630465087890625,0.586
759,3,1.1950040893554688,0.664
759,4,1.0886218872070312,0.628
759,5,0.7272334594726563,0.732
759,6,1.0739574584960938,0.626
759,7,0.7799120483398437,0.742
760,8,0.4741715545654297,0.832
760,1,1.4522962921142577,0.6758
760,2,1.2629520874023437,0.586
760,3,1.1948126220703126,0.664
760,4,1.0883704833984376,0.628
760,5,0.7274635620117188,0.732
760,6,1.0740072021484375,0.626
760,7,0.78009716796875,0.744
761,8,0.47428419494628904,0.834
761,1,1.4525218353271485,0.6762
761,2,1.2636317749023438,0.586
761,3,1.1952896118164062,0.664
761,4,1.0883717041015626,0.628
761,5,0.7275818481445312,0.732
761,6,1.0739532470703126,0.626
761,7,0.780383056640625,0.744
800,9,1.252026123046875,0.596
800,1,1.6194195617675782,0.5288
800,2,1.4311747436523437,0.466
800,3,1.3310886840820313,0.568
800,4,1.574267333984375,0.436
800,5,1.309232666015625,0.566
800,6,1.398261962890625,0.512
800,7,1.1457000732421876,0.636
800,8,1.0173454284667969,0.64
801,9,0.8397204895019531,0.706
801,1,1.3860178100585938,0.6118
801,2,1.2851910400390625,0.532
801,3,1.0917340698242188,0.64
801,4,1.3236762084960938,0.546
801,5,1.0544387817382812,0.642
801,6,1.2387948608398438,0.578
801,7,0.9746694030761719,0.692
801,8,0.7300347595214843,0.744
802,9,0.7406412658691406,0.74
802,1,1.5625559844970702,0.6058
802,2,1.28438330078125,0.53
802,3,1.0850169372558593,0.616
802,4,1.5354312133789063,0.514
802,5,1.108576904296875,0.648
802,6,1.2461928100585937,0.564
802,7,0.9536994018554688,0.7
802,8,0.7827265930175781,0.724
803,9,0.7145059204101563,0.756
803,1,1.4383575622558593,0.6268
803,2,1.2917357177734374,0.522
803,3,1.142575927734375,0.614
803,4,1.54045068359375,0.51
803,5,1.0861947021484375,0.628
803,6,1.2159922485351562,0.576
803,7,0.9466705627441406,0.7
803,8,0.7494273681640625,0.744
804,9,0.714962890625,0.764
804,1,1.5509285675048827,0.6154
804,2,1.2804127197265625,0.542
804,3,1.2326886596679687,0.604
804,4,1.7113049926757813,0.474
804,5,1.0509327087402345,0.626
804,6,1.1485971069335938,0.604
804,7,0.9320211181640625,0.714
804,8,0.7464736022949219,0.744
805,9,0.6767882080078125,0.77
805,1,1.6131946319580077,0.6116
805,2,1.2491790771484375,0.57
805,3,1.105052490234375,0.618
805,4,1.49497021484375,0.518
805,5,1.0392821350097656,0.656
805,6,1.1361922607421875,0.598
805,7,0.9284657287597656,0.7
805,8,0.7352572631835937,0.754
806,9,0.6521466979980469,0.774
806,1,1.6037972625732422,0.6236
806,2,1.3381265258789063,0.526
806,3,1.0432482604980469,0.662
806,4,1.4406354370117187,0.534
806,5,0.9937377014160156,0.66
806,6,1.22611865234375,0.594
806,7,0.8776203918457032,0.728
806,8,0.6766662292480469,0.78
807,9,0.6598500061035156,0.778
807,1,1.5006344604492188,0.6244
807,2,1.32625146484375,0.528
807,3,1.13053173828125,0.626
807,4,1.5629192504882812,0.522
807,5,0.9981668701171875,0.664
807,6,1.1960861206054687,0.592
807,7,0.8914683532714843,0.728
807,8,0.7390352783203125,0.742
808,9,0.7223256225585938,0.744
808,1,1.76539091796875,0.611
808,2,1.3697169799804687,0.562
808,3,1.2871841430664062,0.594
808,4,1.8759137573242188,0.478
808,5,1.0336046447753906,0.672
808,6,1.26690673828125,0.596
808,7,0.9374750366210938,0.72
808,8,0.8025604858398437,0.738
809,9,0.6031084594726562,0.78
809,1,1.4984993774414062,0.631
809,2,1.2504701538085938,0.526
809,3,1.079384765625,0.646
809,4,1.338874267578125,0.566
809,5,0.9738115844726563,0.652
809,6,1.2200549926757813,0.59
809,7,0.8846163330078125,0.728
809,8,0.6712716674804687,0.784
810,9,0.644209716796875,0.768
810,1,1.507836703491211,0.6308
810,2,1.2613416137695312,0.534
810,3,1.1189204711914063,0.622
810,4,1.4967196044921875,0.536
810,5,0.9680282897949218,0.666
810,6,1.1904505615234375,0.6
810,7,0.8656638488769531,0.726
810,8,0.7073337097167969,0.77
811,9,0.6933234558105469,0.76
811,1,1.6523349395751954,0.638
811,2,1.21878076171875,0.57
811,3,1.1473090209960937,0.648
811,4,1.6256158447265625,0.52
811,5,0.9726539611816406,0.674
811,6,1.2350433959960938,0.594
811,7,0.874274658203125,0.736
811,8,0.777705810546875,0.736
812,9,0.6509071350097656,0.768
812,1,1.4015014251708984,0.6432
812,2,1.2516070556640626,0.574
812,3,1.07053759765625,0.648
812,4,1.3795380249023437,0.544
812,5,0.95409521484375,0.672
812,6,1.2157426147460937,0.6
812,7,0.9459999694824218,0.696
812,8,0.6452105407714843,0.778
813,9,0.6295596923828125,0.798
813,1,1.5439329193115234,0.6442
813,2,1.3455244750976563,0.55
813,3,1.1323976440429688,0.65
813,4,1.635959228515625,0.52
813,5,0.9472132263183594,0.688
813,6,1.225920166015625,0.598
813,7,0.8872958984375,0.726
813,8,0.6564931945800782,0.77
814,9,0.6213431091308593,0.792
814,1,1.557259829711914,0.6308
814,2,1.2218922119140625,0.568
814,3,1.0544385986328124,0.668
814,4,1.3980598754882811,0.532
814,5,0.9488172302246094,0.684
814,6,1.1815519409179687,0.596
814,7,0.867472900390625,0.738
814,8,0.6989561767578125,0.766
815,9,0.6069942626953125,0.81
815,1,1.5245986419677735,0.6382
815,2,1.2949058837890626,0.536
815,3,1.115456298828125,0.648
815,4,1.4054508056640624,0.544
815,5,0.8967520751953125,0.696
815,6,1.1682298583984374,0.608
815,7,0.8657470703125,0.734
815,8,0.6441085815429688,0.772
816,9,0.593968505859375,0.802
816,1,1.4842196746826173,0.644
816,2,1.2602783813476564,0.562
816,3,1.04373095703125,0.658
816,4,1.4302188720703124,0.558
816,5,0.91185498046875,0.688
816,6,1.1996134033203125,0.596
816,7,0.8818397216796875,0.73
816,8,0.6675978698730469,0.77
817,9,0.5951582641601563,0.794
817,1,1.454755404663086,0.651
817,2,1.233063720703125,0.562
817,3,1.0492964477539062,0.66
817,4,1.3567896728515625,0.576
817,5,0.9042763061523438,0.69
817,6,1.1718978881835938,0.608
817,7,0.8635367126464844,0.73
817,8,0.6283628845214844,0.784
818,9,0.599959716796875,0.792
818,1,1.5301240051269531,0.645
818,2,1.2164931640625,0.57
818,3,1.0411942749023437,0.656
818,4,1.3933109741210938,0.564
818,5,0.9506807556152344,0.672
818,6,1.1992908325195313,0.606
818,7,0.8871813049316406,0.746
818,8,0.6470899963378907,0.772
819,9,0.6037486877441406,0.794
